Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
DTE,2020-04-24,1843,DTE Energy Company,Utilities,Electric Utilities,USA,20.47B,16.35,103.02,1.99%,936857
DTEA,2020-04-24,1844,DAVIDsTEA Inc.,Consumer Goods,Food - Major Diversified,Canada,19.08M,-,0.73,-2.20%,37710
DTEC,2020-04-24,1845,ALPS Disruptive Technologies ETF,Financial,Exchange Traded Fund,USA,-,-,29.01,1.17%,5273
DTF,2020-04-24,1846,DTF Tax-Free Income Inc.,Financial,Closed-End Fund - Debt,USA,114.60M,8.00,13.45,-2.25%,8332
DTH,2020-04-24,1847,WisdomTree International High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,29.94,1.12%,83105
DTIL,2020-04-24,1848,"Precision BioSciences, Inc.",Healthcare,Biotechnology,USA,420.24M,-,7.95,11.97%,375771
DTJ,2020-04-24,1849,DTE Energy Company JR SUB DEB 76,Financial,Exchange Traded Fund,USA,-,-,25.04,-0.28%,8258
DTN,2020-04-24,1850,WisdomTree U.S. Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,69.56,1.43%,13286
DTO,2020-04-24,1851,DB Crude Oil Double Short ETN,Financial,Exchange Traded Fund,USA,-,-,238.73,2.54%,8824
DTSS,2020-04-24,1852,Datasea Inc.,Conglomerates,Conglomerates,China,46.24M,-,2.16,-0.12%,3391
DTUL,2020-04-24,1853,iPath US Treasury 2-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,70.64,-3.23%,660
DTUS,2020-04-24,1854,iPath US Treasury 2-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,23.6,0.00%,0
DTW,2020-04-24,1855,DTE Energy Company JR SUB DB 2017 E,Financial,Exchange Traded Fund,USA,-,-,25.45,0.12%,10394
DTY,2020-04-24,1856,DTE Energy Company,Financial,Exchange Traded Fund,USA,-,-,26.06,-0.99%,4899
DTYL,2020-04-24,1857,iPath US Treasury 10-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,97.71,0.00%,0
DUC,2020-04-24,1858,Duff & Phelps Utility and Corporate Bond Trust Inc.,Financial,Closed-End Fund - Debt,USA,248.28M,9.76,9.03,0.31%,31544
DUG,2020-04-24,1859,ProShares UltraShort Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,61.22,-0.54%,69001
DUK,2020-04-24,1860,Duke Energy Corporation,Utilities,Electric Utilities,USA,62.86B,16.82,85.69,0.67%,2929257
DUKH,2020-04-24,1861,Duke Energy Corporation JR SUB DEB 73,Financial,Exchange Traded Fund,USA,-,-,25.41,0.36%,33108
DUO,2020-04-24,1862,Fangdd Network Group Ltd.,Financial,Property Management,China,626.95M,-,8.71,-9.08%,20
DUOT,2020-04-24,1863,"Duos Technologies Group, Inc.",Technology,Application Software,USA,18.25M,-,5.0,9.24%,7482
DURA,2020-04-24,1864,VanEck Vectors Morningstar Durable Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,25.16,1.51%,5890
DUSA,2020-04-24,1865,Davis Select U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.13,1.39%,14644
DUSL,2020-04-24,1866,Direxion Daily Industrials Bull 3X Shares Direxion Daily Industrials Bull 3,Financial,Exchange Traded Fund,USA,-,-,11.09,2.27%,48174
DUST,2020-04-24,1867,Direxion Daily Gold Miners Index Bear 2X Shares,Financial,Exchange Traded Fund,USA,-,-,31.9,-2.77%,4212221
DVA,2020-04-24,1868,DaVita Inc.,Healthcare,Specialized Health Services,USA,9.25B,15.65,74.0,0.89%,950432
DVAX,2020-04-24,1869,Dynavax Technologies Corporation,Healthcare,Biotechnology,USA,268.67M,-,3.4,0.59%,2523548
DVD,2020-04-24,1870,"Dover Motorsports, Inc.",Services,Sporting Activities,USA,40.71M,7.09,1.07,-2.28%,7607
DVLU,2020-04-24,1871,First Trust Dorsey Wright Momentum & Value ETF,Financial,Exchange Traded Fund,USA,-,-,12.93,0.70%,3115
DVN,2020-04-24,1872,Devon Energy Corporation,Basic Materials,Independent Oil & Gas,USA,4.32B,-,10.52,-0.47%,14429717
DVOL,2020-04-24,1873,First Trust Dorsey Wright Momentum & Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,19.24,0.69%,35123
DVOP,2020-04-24,1874,Source Dividend Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,18.25,1.10%,201
DVP,2020-04-24,1875,Deep Value ETF,Financial,Exchange Traded Fund,USA,-,-,19.2,1.64%,10277
DVY,2020-04-24,1876,iShares Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,77.84,1.16%,957784
DVYA,2020-04-24,1877,iShares Asia/Pacific Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,29.96,0.74%,10692
DVYE,2020-04-24,1878,iShares Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,29.49,-0.61%,107477
DWAS,2020-04-24,1879,Invesco DWA SmallCap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,44.89,1.86%,43309
DWAT,2020-04-24,1880,Arrow DWA Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,9.65,0.52%,777
DWAW,2020-04-24,1881,AdvisorShares DWA FSM All Cap World ETF,Financial,Exchange Traded Fund,USA,-,-,24.61,1.18%,6178
DWCR,2020-04-24,1882,Arrow DWA Country Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,21.84,-0.95%,13
DWEQ,2020-04-24,1883,AdvisorShares DWA Alpha Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,18.5,-0.13%,2513
DWFI,2020-04-24,1884,SPDR Dorsey Wright Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,22.62,0.13%,4688
DWLD,2020-04-24,1885,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,-,20.61,0.93%,30892
DWM,2020-04-24,1886,WisdomTree International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,40.52,1.17%,66206
DWMC,2020-04-24,1887,AdvisorShares Dorsey Wright Micro-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,17.14,0.10%,831
DWPP,2020-04-24,1888,First Trust Dorsey Wright People's Portfolio ETF,Financial,Exchange Traded Fund,USA,-,-,25.27,-0.41%,11931
DWSH,2020-04-24,1889,AdvisorShares Dorsey Wright Short ETF,Financial,Exchange Traded Fund,USA,-,-,29.46,-0.84%,241281
DWSN,2020-04-24,1890,Dawson Geophysical Company,Basic Materials,Oil & Gas Equipment & Services,USA,25.16M,-,1.09,-3.96%,26610
DWUS,2020-04-24,1891,AdvisorShares DWA FSM US Core ETF,Financial,Exchange Traded Fund,USA,-,-,24.22,4.03%,705
DWX,2020-04-24,1892,SPDR S&P International Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,31.08,0.91%,69157
DX,2020-04-24,1893,"Dynex Capital, Inc.",Financial,Mortgage Investment,USA,306.17M,-,13.26,-1.70%,430346
DXC,2020-04-24,1894,DXC Technology Company,Technology,Information Technology Services,USA,4.27B,-,15.92,3.78%,6653098
DXCM,2020-04-24,1895,"DexCom, Inc.",Healthcare,Medical Laboratories & Research,USA,29.24B,306.96,332.44,3.23%,1060016
DXD,2020-04-24,1896,ProShares UltraShort Dow30,Financial,Exchange Traded Fund,USA,-,-,23.45,-2.37%,2708605
DXF,2020-04-24,1897,Dunxin Financial Holdings Limited,Financial,Credit Services,China,9.72M,2.66,0.42,-10.64%,81664
DXGE,2020-04-24,1898,WisdomTree Germany Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,24.1,0.79%,1203
DXJ,2020-04-24,1899,WisdomTree Japan Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,43.26,0.65%,488809
DXJS,2020-04-24,1900,WisdomTree Japan Hedged SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,34.32,0.54%,3840
DXLG,2020-04-24,1901,"Destination XL Group, Inc.",Services,Apparel Stores,USA,17.27M,-,0.28,0.43%,152319
DXPE,2020-04-24,1902,"DXP Enterprises, Inc.",Services,Industrial Equipment Wholesale,USA,246.77M,6.80,13.26,-1.04%,111030
DXR,2020-04-24,1903,Daxor Corporation,Healthcare,Medical Instruments & Supplies,USA,55.49M,-,15.5,7.56%,11469
DXYN,2020-04-24,1904,"The Dixie Group, Inc.",Industrial Goods,Textile Industrial,USA,10.76M,0.71,0.68,4.62%,69334
DY,2020-04-24,1905,"Dycom Industries, Inc.",Industrial Goods,Heavy Construction,USA,974.55M,15.98,28.68,3.09%,444500
DYLS,2020-04-24,1906,WisdomTree Dynamic Long/Short U.S. Equity Fund,Financial,Exchange Traded Fund,USA,-,-,21.01,0.24%,11477
DYNF,2020-04-24,1907,BlackRock U.S. Equity Factor Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,24.13,1.30%,5472
DYNT,2020-04-24,1908,Dynatronics Corporation,Healthcare,Medical Appliances & Equipment,USA,7.53M,-,0.74,1.80%,704061
DZK,2020-04-24,1909,Direxion Daily MSCI Developed Markets Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,28.66,3.54%,480
DZSI,2020-04-24,1910,"DASAN Zhone Solutions, Inc.",Technology,Communication Equipment,USA,106.47M,-,5.41,3.24%,32614
DZZ,2020-04-24,1911,DB Gold Double Short ETN,Financial,Exchange Traded Fund,USA,-,-,4.5,11.33%,74480
E,2020-04-24,1912,Eni S.p.A.,Basic Materials,Major Integrated Oil & Gas,Italy,33.77B,211.76,18.0,-1.37%,1136056
EA,2020-04-24,1913,Electronic Arts Inc.,Technology,Multimedia & Graphics Software,USA,33.96B,12.24,116.31,1.62%,1743183
EAD,2020-04-24,1914,Wells Fargo Advantage Funds - Wells Fargo Income Opportunities Fund,Financial,Asset Management,USA,406.83M,8.66,6.67,0.15%,254795
EAF,2020-04-24,1915,GrafTech International Ltd.,Industrial Goods,Diversified Machinery,USA,2.10B,2.87,7.38,0.00%,1463100
EAGG,2020-04-24,1916,iShares ESG U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,56.15,-0.07%,68823
EAI,2020-04-24,1917,"Entergy Arkansas, Inc. 1M BD 4.875%66",Financial,Exchange Traded Fund,USA,-,-,25.74,0.94%,8896
EARN,2020-04-24,1918,Ellington Residential Mortgage REIT,Financial,Mortgage Investment,USA,104.46M,4.54,8.11,-0.61%,58439
EARS,2020-04-24,1919,Auris Medical Holding Ltd.,Healthcare,Biotechnology,Bermuda,3.09M,-,0.87,11.25%,284260
EASG,2020-04-24,1920,Xtrackers MSCI EAFE ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.83,0.89%,2854
EASI,2020-04-24,1921,Amplify EASI Tactical Growth ETF,Financial,Exchange Traded Fund,USA,-,-,19.61,0.02%,902
EAST,2020-04-24,1922,"Eastside Distilling, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,20.03M,-,1.97,13.22%,107023
EAT,2020-04-24,1923,"Brinker International, Inc.",Services,Restaurants,USA,596.87M,4.36,15.87,1.21%,1686928
EB,2020-04-24,1924,"Eventbrite, Inc.",Technology,Application Software,USA,790.84M,-,8.85,2.67%,612233
EBAY,2020-04-24,1925,eBay Inc.,Services,"Specialty Retail, Other",USA,30.46B,18.79,39.35,3.80%,16747512
EBAYL,2020-04-24,1926,eBay Inc. NT 56,Services,"Specialty Retail, Other",USA,28.06B,-,26.18,0.58%,20892
EBF,2020-04-24,1927,"Ennis, Inc.",Consumer Goods,Office Supplies,USA,464.74M,11.86,17.27,1.47%,87687
EBIX,2020-04-24,1928,"Ebix, Inc.",Technology,Business Software & Services,USA,525.74M,5.52,17.42,2.05%,264526
EBIZ,2020-04-24,1929,Global X E-commerce ETF,Financial,Exchange Traded Fund,USA,-,-,18.26,2.01%,9251
EBMT,2020-04-24,1930,"Eagle Bancorp Montana, Inc.",Financial,Regional - Pacific Banks,USA,121.11M,9.61,16.3,-0.12%,6862
EBND,2020-04-24,1931,SPDR Bloomberg Barclays Emerging Markets Local Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.58,-0.53%,186172
EBR,2020-04-24,1932,Centrais Eletricas Brasileiras S.A. - Eletrobras,Utilities,Electric Utilities,Brazil,6.13B,-,3.91,-13.88%,2687184
EBR-B,2020-04-24,1933,Centrais Eletricas Brasileiras S.A. - Eletrobras,Utilities,Electric Utilities,Brazil,7.52B,-,4.79,-8.59%,347344
EBS,2020-04-24,1934,Emergent BioSolutions Inc.,Healthcare,Biotechnology,USA,3.77B,71.30,73.3,10.11%,1538586
EBSB,2020-04-24,1935,"Meridian Bancorp, Inc.",Financial,Savings & Loans,USA,561.31M,8.06,10.48,-2.33%,132640
EBTC,2020-04-24,1936,"Enterprise Bancorp, Inc.",Financial,Savings & Loans,USA,285.01M,8.02,23.19,3.67%,6687
EC,2020-04-24,1937,Ecopetrol S.A.,Basic Materials,Major Integrated Oil & Gas,Colombia,19.74B,5.77,9.51,-3.35%,1527425
ECC,2020-04-24,1938,Eagle Point Credit Company Inc.,Financial,Closed-End Fund - Debt,USA,183.24M,-,6.15,-1.28%,262736
ECCB,2020-04-24,1939,Eagle Point Credit Company Inc.,Financial,Asset Management,USA,476.75M,-,20.62,-1.70%,4724
ECCX,2020-04-24,1940,Eagle Point Credit Company Inc. 6.6875% NT 28,Financial,Exchange Traded Fund,USA,-,-,21.34,2.42%,9575
ECCY,2020-04-24,1941,Eagle Point Credit Company Inc. 6.75% NT DE 2027,Financial,Exchange Traded Fund,USA,-,-,21.5,1.42%,1225
ECF,2020-04-24,1942,Ellsworth Growth and Income Fund Ltd.,Financial,Asset Management,USA,128.49M,11.39,9.73,0.93%,80993
ECH,2020-04-24,1943,iShares MSCI Chile Capped ETF,Financial,Exchange Traded Fund,USA,-,-,22.97,-1.16%,526064
ECHO,2020-04-24,1944,"Echo Global Logistics, Inc.",Services,Trucking,USA,436.30M,28.77,15.97,6.82%,324819
ECL,2020-04-24,1945,Ecolab Inc.,Basic Materials,Specialty Chemicals,USA,52.73B,33.86,180.08,2.88%,1213665
ECLN,2020-04-24,1946,First Trust EIP Carbon Impact ETF,Financial,Exchange Traded Fund,USA,-,-,19.5,0.42%,19
ECNS,2020-04-24,1947,iShares MSCI China Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,35.86,-0.59%,628
ECOL,2020-04-24,1948,"US Ecology, Inc.",Industrial Goods,Waste Management,USA,982.19M,18.76,31.4,-0.79%,261713
ECOM,2020-04-24,1949,ChannelAdvisor Corporation,Technology,Application Software,USA,252.72M,91.12,8.93,5.56%,265231
ECON,2020-04-24,1950,Columbia Emerging Markets Consumer ETF,Financial,Exchange Traded Fund,USA,-,-,20.23,-0.30%,62519
ECOR,2020-04-24,1951,"electroCore, Inc.",Healthcare,Medical Instruments & Supplies,USA,30.36M,-,1.06,-4.50%,956913
ECOW,2020-04-24,1952,Pacer Emerging Markets Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,17.96,-1.29%,220
ECOZ,2020-04-24,1953,TrueMark ESG Active Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,24.73,0.75%,1212
ECPG,2020-04-24,1954,"Encore Capital Group, Inc.",Financial,Asset Management,USA,772.47M,4.44,23.71,1.63%,269566
ECT,2020-04-24,1955,ECA Marcellus Trust I,Basic Materials,Oil & Gas Drilling & Exploration,USA,9.39M,3.59,0.51,9.49%,52696
ED,2020-04-24,1956,"Consolidated Edison, Inc.",Utilities,Electric Utilities,USA,27.15B,20.26,82.64,1.05%,1715186
EDAP,2020-04-24,1957,EDAP TMS S.A.,Healthcare,Medical Appliances & Equipment,France,68.11M,40.00,2.2,1.38%,121523
EDC,2020-04-24,1958,Direxion Daily MSCI Emerging Markets Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,32.43,-0.15%,242459
EDD,2020-04-24,1959,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",Financial,Closed-End Fund - Debt,USA,345.66M,-,5.23,-1.13%,312749
EDEN,2020-04-24,1960,iShares MSCI Denmark ETF,Financial,Exchange Traded Fund,USA,-,-,64.27,1.05%,1376
EDF,2020-04-24,1961,Stone Harbor Emerging Markets Income Fund,Financial,Asset Management,USA,95.76M,-,5.83,-5.66%,300394
EDI,2020-04-24,1962,Stone Harbor Emerging Markets Total Income Fund,Financial,Closed-End Fund - Debt,USA,57.90M,-,5.91,-3.27%,180451
EDIT,2020-04-24,1963,"Editas Medicine, Inc.",Healthcare,Biotechnology,USA,1.33B,-,25.01,3.99%,511835
EDIV,2020-04-24,1964,SPDR S&P Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,23.29,0.52%,45688
EDN,2020-04-24,1965,Empresa Distribuidora y Comercializadora Norte Sociedad Anonima,Utilities,Electric Utilities,Argentina,105.13M,0.56,2.83,-6.91%,23139
EDNT,2020-04-24,1966,"Edison Nation, Inc.",Consumer Goods,Toys & Games,USA,8.17M,-,2.08,-6.31%,383291
EDOG,2020-04-24,1967,ALPS Emerging Sector Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,-,-,15.53,-0.67%,2613
EDOW,2020-04-24,1968,First Trust Dow 30 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,21.9,0.95%,5900
EDRY,2020-04-24,1969,EuroDry Ltd.,Services,Shipping,Greece,11.62M,-,4.8,1.27%,382
EDSA,2020-04-24,1970,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,20.42M,-,2.38,2.64%,103197
EDU,2020-04-24,1971,New Oriental Education & Technology Group Inc.,Services,Education & Training Services,China,18.18B,43.47,110.15,-0.49%,2096429
EDUC,2020-04-24,1972,Educational Development Corporation,Services,Publishing - Books,USA,43.94M,7.13,4.85,-0.41%,17393
EDV,2020-04-24,1973,Vanguard Extended Duration Treasury Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,175.91,0.14%,285584
EDZ,2020-04-24,1974,Direxion Daily MSCI Emerging Markets Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,41.05,0.32%,529530
EE,2020-04-24,1975,El Paso Electric Company,Utilities,Electric Utilities,USA,2.78B,22.62,68.2,0.28%,640185
EEA,2020-04-24,1976,"The European Equity Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,55.45M,3.33,7.32,0.97%,1116
EEFT,2020-04-24,1977,"Euronet Worldwide, Inc.",Services,Business Services,USA,4.31B,14.41,83.2,0.46%,371131
EEH,2020-04-24,1978,ELEMENTS Linked to SPECTRUM Large Cap U.S. Sector Momentum Index,Financial,Exchange Traded Fund,USA,-,-,19.17,0.00%,0
EELV,2020-04-24,1979,Invesco S&P Emerging Markets Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,18.08,-0.06%,259056
EEM,2020-04-24,1980,iShares MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,35.58,-0.14%,30549522
EEMA,2020-04-24,1981,iShares MSCI Emerging Markets Asia ETF,Financial,Exchange Traded Fund,USA,-,-,60.12,0.15%,51853
EEMD,2020-04-24,1982,AAM S&P Emerging Markets High Dividend Value ETF,Financial,Exchange Traded Fund,USA,-,-,16.22,-0.12%,43
EEMO,2020-04-24,1983,Invesco S&P Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,11.91,-1.57%,1291
EEMS,2020-04-24,1984,iShares MSCI Emerging Markets Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,33.76,-0.30%,31504
EEMV,2020-04-24,1985,iShares Edge MSCI Min Vol Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,49.18,0.08%,702048
EEMX,2020-04-24,1986,SPDR MSCI Emerging Markets Fossil Fuel Free ETF,Financial,Exchange Traded Fund,USA,-,-,52.9,-0.38%,5804
EES,2020-04-24,1987,WisdomTree U.S. SmallCap Earnings Fund,Financial,Exchange Traded Fund,USA,-,-,23.48,1.34%,226336
EET,2020-04-24,1988,ProShares Ultra MSCI Emerging Markets,Financial,Exchange Traded Fund,USA,-,-,45.67,-0.60%,29977
EEV,2020-04-24,1989,ProShares UltraShort MSCI Emerging Markets,Financial,Exchange Traded Fund,USA,-,-,43.79,0.50%,50420
EEX,2020-04-24,1990,"Emerald Holding, Inc.",Services,Business Services,USA,131.60M,-,1.86,-7.92%,189237
EFA,2020-04-24,1991,iShares MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,55.21,1.15%,28469330
EFAD,2020-04-24,1992,ProShares MSCI EAFE Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,33.39,0.86%,6592
EFAS,2020-04-24,1993,Global X MSCI SuperDividend EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,10.82,0.37%,395
EFAV,2020-04-24,1994,iShares Edge MSCI Min Vol EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,63.91,0.98%,1268961
EFAX,2020-04-24,1995,SPDR MSCI EAFE Fossil Fuel Free ETF,Financial,Exchange Traded Fund,USA,-,-,58.33,1.13%,2324
EFC,2020-04-24,1996,Ellington Financial Inc.,Financial,Mortgage Investment,USA,444.45M,5.63,9.87,1.65%,492916
EFF,2020-04-24,1997,Eaton Vance Floating-Rate Income Plus Fund,Financial,Asset Management,USA,98.35M,-,12.93,0.15%,29455
EFG,2020-04-24,1998,iShares MSCI EAFE Growth ETF,Financial,Exchange Traded Fund,USA,-,-,74.89,1.30%,888298
EFNL,2020-04-24,1999,iShares MSCI Finland ETF,Financial,Exchange Traded Fund,USA,-,-,31.29,2.79%,16248
EFO,2020-04-24,2000,ProShares Ultra MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,24.8,2.10%,286
EFOI,2020-04-24,2001,"Energy Focus, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,3.96M,-,0.32,7.00%,941070
EFR,2020-04-24,2002,Eaton Vance Senior Floating-Rate Trust,Financial,Closed-End Fund - Debt,USA,389.12M,90.26,10.56,0.48%,99298
EFSC,2020-04-24,2003,Enterprise Financial Services Corp,Financial,Regional - Southwest Banks,USA,758.66M,7.74,27.29,0.92%,61618
EFT,2020-04-24,2004,Eaton Vance Floating-Rate Income Trust,Financial,Closed-End Fund - Debt,USA,426.14M,23.14,10.69,0.00%,172385
EFU,2020-04-24,2005,ProShares UltraShort MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,26.06,-2.22%,95
EFV,2020-04-24,2006,iShares MSCI EAFE Value ETF,Financial,Exchange Traded Fund,USA,-,-,36.09,0.89%,1277504
EFX,2020-04-24,2007,Equifax Inc.,Financial,Credit Services,USA,16.33B,-,131.42,0.08%,612954
EFZ,2020-04-24,2008,ProShares Short MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,28.55,-1.18%,163067
EGAN,2020-04-24,2009,eGain Corporation,Technology,Business Software & Services,USA,237.48M,53.49,8.13,0.99%,60600
EGBN,2020-04-24,2010,"Eagle Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.03B,7.60,31.76,2.32%,95847
EGF,2020-04-24,2011,"BlackRock Enhanced Government Fund, Inc.",Financial,Closed-End Fund - Debt,USA,61.41M,23.45,12.97,-0.84%,18368
EGHT,2020-04-24,2012,"8x8, Inc.",Technology,Diversified Communication Services,USA,1.76B,-,17.02,2.72%,1079011
EGIF,2020-04-24,2013,Eagle Growth & Income Opportunities Fund,Financial,Asset Management,USA,79.87M,-,11.21,-1.49%,4397
EGLE,2020-04-24,2014,Eagle Bulk Shipping Inc.,Services,Shipping,USA,126.45M,-,1.48,-0.67%,328373
EGO,2020-04-24,2015,Eldorado Gold Corporation,Basic Materials,Gold,Canada,1.61B,20.86,9.74,1.04%,2501023
EGOV,2020-04-24,2016,NIC Inc.,Technology,Application Software,USA,1.74B,34.41,25.67,2.35%,410743
EGP,2020-04-24,2017,"EastGroup Properties, Inc.",Financial,REIT - Industrial,USA,4.11B,32.48,104.69,0.94%,172719
EGPT,2020-04-24,2018,VanEck Vectors Egypt Index ETF,Financial,Exchange Traded Fund,USA,-,-,21.99,0.08%,2086
EGRX,2020-04-24,2019,"Eagle Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,656.12M,51.69,51.38,2.09%,122703
EGY,2020-04-24,2020,"VAALCO Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,52.26M,-,0.89,1.91%,346054
EH,2020-04-24,2021,EHang Holdings Limited,Industrial Goods,Aerospace/Defense Products & Services,China,609.66M,-,12.8,3.90%,62169
EHC,2020-04-24,2022,Encompass Health Corporation,Healthcare,Hospitals,USA,6.67B,18.83,68.07,-0.03%,609259
EHI,2020-04-24,2023,Western Asset Global High Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,359.91M,6.21,8.16,-0.73%,174019
EHT,2020-04-24,2024,Eaton Vance High Income 2021 Target Term Trust,Financial,Asset Management,USA,195.52M,-,9.11,-0.76%,21944
EHTH,2020-04-24,2025,"eHealth, Inc.",Financial,Insurance Brokers,USA,2.66B,53.53,109.31,-13.42%,2295034
EIC,2020-04-24,2026,Eagle Point Income Company Inc.,Financial,Exchange Traded Fund,USA,-,-,9.7,-0.82%,8777
EIDO,2020-04-24,2027,iShares MSCI Indonesia ETF,Financial,Exchange Traded Fund,USA,-,-,15.12,-1.75%,549091
EIDX,2020-04-24,2028,"Eidos Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.13B,-,51.98,5.37%,64515
EIG,2020-04-24,2029,"Employers Holdings, Inc.",Financial,Accident & Health Insurance,USA,904.19M,5.96,28.75,-7.26%,537614
EIGI,2020-04-24,2030,"Endurance International Group Holdings, Inc.",Technology,Application Software,USA,370.78M,-,2.63,-0.38%,413400
EIGR,2020-04-24,2031,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,USA,204.71M,-,8.05,6.20%,306887
EIM,2020-04-24,2032,Eaton Vance Municipal Bond Fund,Financial,Asset Management,USA,912.67M,7.99,12.05,-0.74%,188886
EINC,2020-04-24,2033,VanEck Vectors Energy Income ETF,Financial,Exchange Traded Fund,USA,-,-,33.83,1.60%,3361
EIRL,2020-04-24,2034,iShares MSCI Ireland ETF,Financial,Exchange Traded Fund,USA,-,-,32.83,2.29%,7364
EIS,2020-04-24,2035,iShares MSCI Israel Capped ETF,Financial,Exchange Traded Fund,USA,-,-,48.41,0.06%,3164
EIX,2020-04-24,2036,Edison International,Utilities,Electric Utilities,USA,20.79B,15.62,59.25,1.75%,2117743
EJAN,2020-04-24,2037,Innovator MSCI Emerging Markets Power Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,23.89,-0.46%,1041
EJUL,2020-04-24,2038,July,Financial,Exchange Traded Fund,USA,-,-,23.59,0.03%,491
EKAR,2020-04-24,2039,Ideanomics Shares NextGen Vhcl andTchETF,Financial,Exchange Traded Fund,USA,-,-,18.32,1.00%,801
EKSO,2020-04-24,2040,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,23.80M,-,3.96,-7.91%,94026
EL,2020-04-24,2041,The Estee Lauder Companies Inc.,Consumer Goods,Personal Products,USA,58.29B,32.83,166.31,2.19%,1273010
ELA,2020-04-24,2042,Envela Corporation,Services,"Specialty Retail, Other",USA,101.42M,35.73,3.68,4.25%,168785
ELAN,2020-04-24,2043,Elanco Animal Health Incorporated,Healthcare,Drugs - Generic,USA,9.55B,128.92,23.85,0.17%,1793748
ELC,2020-04-24,2044,"Entergy Louisiana, LLC COLLATERAL TR MT",Financial,Exchange Traded Fund,USA,-,-,25.57,0.04%,5964
ELD,2020-04-24,2045,WisdomTree Emerging Markets Local Debt Fund,Financial,Exchange Traded Fund,USA,-,-,29.63,-0.74%,4039
ELF,2020-04-24,2046,"e.l.f. Beauty, Inc.",Consumer Goods,Personal Products,USA,569.03M,-,10.67,-4.73%,1947783
