Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
DMRI,2020-04-08,1772,DeltaShares S&P International Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,42.62,-0.47%,397
DMRL,2020-04-08,1773,DeltaShares S&P 500 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,55.72,0.53%,469
DMRM,2020-04-08,1774,DeltaShares S&P 400 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,46.1,0.55%,159
DMRS,2020-04-08,1775,DeltaShares S&P 600 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,46.08,0.04%,105
DMTK,2020-04-08,1776,"DermTech, Inc.",Healthcare,Medical Appliances & Equipment,USA,180.95M,-,11.96,0.08%,41982
DNI,2020-04-08,1777,Dividend and Income Fund,Financial,Closed-End Fund - Equity,USA,111.11M,-,8.97,4.06%,61275
DNJR,2020-04-08,1778,Golden Bull Limited,Financial,Credit Services,China,12.79M,-,0.88,-6.38%,296222
DNK,2020-04-08,1779,Phoenix Tree Holdings Limited,Financial,Property Management,China,1.15B,-,6.28,-2.79%,10809
DNKN,2020-04-08,1780,"Dunkin' Brands Group, Inc.",Services,Restaurants,USA,5.13B,20.26,58.6,6.68%,1648007
DNL,2020-04-08,1781,WisdomTree Global ex-U.S. Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,55.2,1.88%,12677
DNLI,2020-04-08,1782,Denali Therapeutics Inc.,Healthcare,Biotechnology,USA,2.00B,-,18.67,5.66%,305242
DNN,2020-04-08,1783,Denison Mines Corp.,Basic Materials,Industrial Metals & Minerals,Canada,177.96M,-,0.31,0.13%,820902
DNOV,2020-04-08,1784,November,Financial,Exchange Traded Fund,USA,-,-,29.08,0.52%,39517
DNOW,2020-04-08,1785,NOW Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,642.97M,-,5.65,2.17%,2108814
DNP,2020-04-08,1786,DNP Select Income Fund Inc.,Financial,Closed-End Fund - Equity,USA,3.09B,4.76,10.23,2.61%,781551
DNR,2020-04-08,1787,Denbury Resources Inc.,Basic Materials,Independent Oil & Gas,USA,104.10M,0.47,0.21,3.18%,18900855
DO,2020-04-08,1788,"Diamond Offshore Drilling, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,235.45M,-,1.64,20.59%,5786743
DOC,2020-04-08,1789,Physicians Realty Trust,Financial,REIT - Healthcare Facilities,USA,3.25B,39.74,15.54,10.13%,2387562
DOCU,2020-04-08,1790,"DocuSign, Inc.",Technology,Business Software & Services,USA,17.06B,-,88.37,0.45%,2384302
DOG,2020-04-08,1791,ProShares Short Dow30,Financial,Exchange Traded Fund,USA,-,-,54.14,-3.34%,2493740
DOGS,2020-04-08,1792,Arrow Dogs of the World ETF,Financial,Exchange Traded Fund,USA,-,-,32.33,2.43%,31
DOGZ,2020-04-08,1793,Dogness (International) Corporation,Consumer Goods,Personal Products,China,28.33M,19.64,1.08,0.93%,3614
DOL,2020-04-08,1794,WisdomTree International LargeCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,37.18,0.16%,41298
DOMO,2020-04-08,1795,"Domo, Inc.",Technology,Application Software,USA,307.67M,-,10.75,11.98%,526387
DON,2020-04-08,1796,WisdomTree U.S. MidCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,25.74,5.06%,996311
DOO,2020-04-08,1797,WisdomTree International Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,32.1,0.72%,9671
DOOO,2020-04-08,1798,BRP Inc.,Consumer Goods,Recreational Vehicles,Canada,675.98M,9.60,17.86,8.84%,154420
DOOR,2020-04-08,1799,Masonite International Corporation,Industrial Goods,General Building Materials,USA,1.14B,25.86,45.46,1.84%,155861
DORM,2020-04-08,1800,"Dorman Products, Inc.",Consumer Goods,Auto Parts,USA,1.93B,22.03,56.47,4.00%,144454
DOV,2020-04-08,1801,Dover Corporation,Industrial Goods,Diversified Machinery,USA,13.45B,19.43,89.6,4.78%,860600
DOW,2020-04-08,1802,Dow Inc.,Basic Materials,Chemicals - Major Diversified,USA,25.89B,-,34.79,7.61%,7177392
DOX,2020-04-08,1803,Amdocs Limited,Technology,Business Software & Services,Channel Islands,7.87B,16.10,58.03,1.66%,588315
DOYU,2020-04-08,1804,DouYu International Holdings Limited,Technology,Internet Information Providers,China,2.08B,-,7.0,-4.37%,900768
DPG,2020-04-08,1805,Duff & Phelps Utility and Infrastructure Fund Inc.,Financial,Closed-End Fund - Equity,USA,384.23M,-,10.13,0.80%,243919
DPHC,2020-04-08,1806,DiamondPeak Holdings Corp.,Conglomerates,Conglomerates,USA,352.80M,114.94,10.0,-0.40%,5342
DPHCU,2020-04-08,1807,DiamondPeak Holdings Corp.,Conglomerates,Conglomerates,USA,-,90.74,9.8,0.00%,0
DPST,2020-04-08,1808,Direxion Daily Regional Banks Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,6.21,15.21%,777397
DPW,2020-04-08,1809,"DPW Holdings, Inc.",Technology,Diversified Electronics,USA,6.80M,-,1.24,-19.48%,3307165
DPZ,2020-04-08,1810,"Domino's Pizza, Inc.",Services,Restaurants,USA,13.63B,35.91,343.83,2.96%,686138
DQ,2020-04-08,1811,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,China,742.09M,26.75,53.12,5.84%,115778
DRAD,2020-04-08,1812,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,6.70M,-,3.1,-7.46%,82252
DRADP,2020-04-08,1813,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,-,-,6.0,0.00%,5600
DRD,2020-04-08,1814,DRDGOLD Limited,Basic Materials,Gold,South Africa,553.11M,18.46,6.46,-1.67%,197265
DRE,2020-04-08,1815,Duke Realty Corporation,Financial,REIT - Industrial,USA,12.49B,28.44,33.42,6.03%,4844475
DRH,2020-04-08,1816,DiamondRock Hospitality Company,Financial,REIT - Hotel/Motel,USA,1.01B,5.44,4.92,2.07%,2560507
DRI,2020-04-08,1817,"Darden Restaurants, Inc.",Services,Restaurants,USA,7.71B,12.33,63.57,7.82%,4040522
DRIO,2020-04-08,1818,DarioHealth Corp.,Healthcare,Medical Laboratories & Research,Israel,21.06M,-,5.95,-4.26%,5650
DRIP,2020-04-08,1819,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,13.34,-17.96%,1659634
DRIV,2020-04-08,1820,Global X Autonomous & Electric Vehicles ETF,Financial,Exchange Traded Fund,USA,-,-,11.76,1.55%,6251
DRN,2020-04-08,1821,Direxion Daily MSCI Real Estate Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,9.56,20.69%,667581
DRNA,2020-04-08,1822,"Dicerna Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.43B,-,19.0,4.97%,448293
DRQ,2020-04-08,1823,"Dril-Quip, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,1.31B,854.87,33.34,6.11%,694441
DRR,2020-04-08,1824,Market Vectors Double Short Euro ETN,Financial,Exchange Traded Fund,USA,-,-,70.9,0.00%,514
DRRX,2020-04-08,1825,DURECT Corporation,Healthcare,Drug Manufacturers - Other,USA,330.53M,-,1.57,2.61%,415635
DRSK,2020-04-08,1826,Aptus Defined Risk ETF,Financial,Exchange Traded Fund,USA,-,-,28.71,1.61%,23006
DRUA,2020-04-08,1827,"Dominion Energy, Inc. ENHCD SUB NT16 A",Financial,Exchange Traded Fund,USA,-,-,25.2,0.40%,99154
DRV,2020-04-08,1828,Direxion Daily MSCI Real Estate Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,24.06,-20.09%,584523
DRW,2020-04-08,1829,WisdomTree Global ex-US Real Estate Fund,Financial,Exchange Traded Fund,USA,-,-,22.75,1.47%,129164
DS,2020-04-08,1830,Drive Shack Inc.,Financial,REIT - Diversified,USA,104.63M,-,1.39,6.92%,677927
DSE,2020-04-08,1831,Duff & Phelps Select MLP and Midstream Energy Fund,Financial,Asset Management,USA,9.71M,-,0.37,7.31%,298871
DSGX,2020-04-08,1832,The Descartes Systems Group Inc,Technology,Business Software & Services,Canada,3.10B,82.15,36.72,3.06%,132103
DSI,2020-04-08,1833,iShares MSCI KLD 400 Social ETF,Financial,Exchange Traded Fund,USA,-,-,103.9,3.25%,84818
DSKE,2020-04-08,1834,"Daseke, Inc.",Services,Trucking,USA,87.31M,-,1.23,11.82%,396786
DSL,2020-04-08,1835,DoubleLine Income Solutions Fund,Financial,Closed-End Fund - Debt,USA,1.34B,-,13.13,2.10%,1114267
DSLV,2020-04-08,1836,VelocityShares 3x Inverse Silver ETN Linked to the S&P GSCI Silver Index ER,Financial,Exchange Traded Fund,USA,-,-,18.44,2.16%,90169
DSM,2020-04-08,1837,"BNY Mellon Strategic Municipal Bond Fund, Inc.",Financial,Closed-End Fund - Debt,USA,433.50M,1742.50,6.97,1.75%,90973
DSPG,2020-04-08,1838,"DSP Group, Inc.",Technology,Semiconductor - Integrated Circuits,USA,349.07M,-,14.03,0.43%,193910
DSS,2020-04-08,1839,"Document Security Systems, Inc.",Services,Business Services,USA,13.20M,-,0.21,9.43%,6429316
DSSI,2020-04-08,1840,Diamond S Shipping Inc.,Services,Shipping,USA,409.71M,-,9.46,2.71%,407685
DSTL,2020-04-08,1841,Distillate U.S. Fundamental Stability & Value ETF,Financial,Exchange Traded Fund,USA,-,-,26.46,3.00%,6661
DSU,2020-04-08,1842,"BlackRock Debt Strategies Fund, Inc.",Financial,Closed-End Fund - Debt,USA,456.72M,22.52,9.19,2.34%,191186
DSWL,2020-04-08,1843,"Deswell Industries, Inc.",Consumer Goods,Rubber & Plastics,Hong Kong,39.18M,13.39,2.3,1.33%,2240
DSX,2020-04-08,1844,Diana Shipping Inc.,Services,Shipping,Greece,134.05M,-,1.41,0.71%,244526
DT,2020-04-08,1845,"Dynatrace, Inc.",Technology,Application Software,USA,7.53B,-,24.48,6.43%,2026619
DTD,2020-04-08,1846,WisdomTree U.S. Total Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,83.75,3.83%,57858
DTE,2020-04-08,1847,DTE Energy Company,Utilities,Electric Utilities,USA,20.47B,16.48,103.84,6.56%,1356553
DTEA,2020-04-08,1848,DAVIDsTEA Inc.,Consumer Goods,Food - Major Diversified,Canada,13.37M,-,0.5,-2.91%,52357
DTEC,2020-04-08,1849,ALPS Disruptive Technologies ETF,Financial,Exchange Traded Fund,USA,-,-,27.53,3.42%,33715
DTF,2020-04-08,1850,DTF Tax-Free Income Inc.,Financial,Closed-End Fund - Debt,USA,117.24M,-,13.76,0.44%,4574
DTH,2020-04-08,1851,WisdomTree International High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,29.84,0.34%,146771
DTIL,2020-04-08,1852,"Precision BioSciences, Inc.",Healthcare,Biotechnology,USA,354.50M,-,5.8,3.76%,330327
DTJ,2020-04-08,1853,DTE Energy Company JR SUB DEB 76,Financial,Exchange Traded Fund,USA,-,-,24.82,2.01%,29438
DTN,2020-04-08,1854,WisdomTree U.S. Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,69.54,4.81%,18297
DTO,2020-04-08,1855,DB Crude Oil Double Short ETN,Financial,Exchange Traded Fund,USA,-,-,66.33,-14.72%,28809
DTSS,2020-04-08,1856,Datasea Inc.,Conglomerates,Conglomerates,China,51.39M,-,2.35,-3.69%,16003
DTUL,2020-04-08,1857,iPath US Treasury 2-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,69.25,14.74%,51
DTUS,2020-04-08,1858,iPath US Treasury 2-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,22.59,0.00%,0
DTW,2020-04-08,1859,DTE Energy Company JR SUB DB 2017 E,Financial,Exchange Traded Fund,USA,-,-,24.58,0.41%,24131
DTY,2020-04-08,1860,DTE Energy Company,Financial,Exchange Traded Fund,USA,-,-,26.08,2.35%,8885
DTYL,2020-04-08,1861,iPath US Treasury 10-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,96.46,0.00%,0
DUC,2020-04-08,1862,Duff & Phelps Utility and Corporate Bond Trust Inc.,Financial,Closed-End Fund - Debt,USA,239.00M,9.40,8.69,1.20%,59875
DUG,2020-04-08,1863,ProShares UltraShort Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,66.52,-13.26%,99397
DUK,2020-04-08,1864,Duke Energy Corporation,Utilities,Electric Utilities,USA,65.54B,16.78,85.5,6.73%,3843993
DUKH,2020-04-08,1865,Duke Energy Corporation JR SUB DEB 73,Financial,Exchange Traded Fund,USA,-,-,25.38,1.56%,27986
DUO,2020-04-08,1866,Fangdd Network Group Ltd.,Financial,Property Management,China,763.76M,-,10.1,-5.61%,1682
DUOT,2020-04-08,1867,"Duos Technologies Group, Inc.",Technology,Application Software,USA,17.62M,-,4.8,-3.66%,839
DURA,2020-04-08,1868,VanEck Vectors Morningstar Durable Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,25.08,3.08%,6098
DUSA,2020-04-08,1869,Davis Select U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,20.59,2.50%,31926
DUSL,2020-04-08,1870,Direxion Daily Industrials Bull 3X Shares Direxion Daily Industrials Bull 3,Financial,Exchange Traded Fund,USA,-,-,11.69,8.73%,28650
DUST,2020-04-08,1871,Direxion Daily Gold Miners Index Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,2.3,-1.33%,10844779
DVA,2020-04-08,1872,DaVita Inc.,Healthcare,Specialized Health Services,USA,10.37B,16.28,76.96,6.90%,1608076
DVAX,2020-04-08,1873,Dynavax Technologies Corporation,Healthcare,Biotechnology,USA,296.32M,-,3.15,4.65%,1101652
DVD,2020-04-08,1874,"Dover Motorsports, Inc.",Services,Sporting Activities,USA,46.19M,9.03,1.36,-0.51%,10459
DVLU,2020-04-08,1875,First Trust Dorsey Wright Momentum & Value ETF,Financial,Exchange Traded Fund,USA,-,-,12.97,5.33%,4332
DVN,2020-04-08,1876,Devon Energy Corporation,Basic Materials,Independent Oil & Gas,USA,3.55B,-,9.41,8.04%,11549212
DVOL,2020-04-08,1877,First Trust Dorsey Wright Momentum & Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,18.82,4.79%,174435
DVOP,2020-04-08,1878,Source Dividend Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,17.68,0.00%,0
DVP,2020-04-08,1879,Deep Value ETF,Financial,Exchange Traded Fund,USA,-,-,19.72,3.90%,32079
DVY,2020-04-08,1880,iShares Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,78.42,4.53%,1671802
DVYA,2020-04-08,1881,iShares Asia/Pacific Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,29.04,1.27%,2862
DVYE,2020-04-08,1882,iShares Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,29.71,1.71%,281411
DVYL,2020-04-08,1883,UBS ETRACS Monthly Pay 2xLeveraged Dow Jones Select Dividend Index ETN,Financial,Exchange Traded Fund,USA,-,-,29.65,0.00%,0
DWAS,2020-04-08,1884,Invesco DWA SmallCap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,41.39,3.20%,9950
DWAT,2020-04-08,1885,Arrow DWA Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,9.26,-0.86%,1
DWAW,2020-04-08,1886,AdvisorShares DWA FSM All Cap World ETF,Financial,Exchange Traded Fund,USA,-,-,22.71,0.57%,66
DWCR,2020-04-08,1887,Arrow DWA Country Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,20.8,5.91%,1
DWEQ,2020-04-08,1888,AdvisorShares DWA Alpha Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,18.49,0.00%,200
DWFI,2020-04-08,1889,SPDR Dorsey Wright Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,22.28,-0.40%,49637
DWLD,2020-04-08,1890,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,-,20.2,1.71%,155930
DWM,2020-04-08,1891,WisdomTree International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,40.15,0.65%,169941
DWMC,2020-04-08,1892,AdvisorShares Dorsey Wright Micro-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,16.59,5.87%,3203
DWPP,2020-04-08,1893,First Trust Dorsey Wright People's Portfolio ETF,Financial,Exchange Traded Fund,USA,-,-,25.32,-0.40%,10396
DWSH,2020-04-08,1894,AdvisorShares Dorsey Wright Short ETF,Financial,Exchange Traded Fund,USA,-,-,30.9,-4.51%,489304
DWSN,2020-04-08,1895,Dawson Geophysical Company,Basic Materials,Oil & Gas Equipment & Services,USA,24.73M,-,1.04,0.00%,8182
DWT,2020-04-08,1896,VelocityShares 3x Inverse Crude Oil ETNs linked to the S&P GSCI Crude Oil Index ER New,Financial,Exchange Traded Fund,USA,-,-,14.75,0.00%,0
DWUS,2020-04-08,1897,AdvisorShares DWA FSM US Core ETF,Financial,Exchange Traded Fund,USA,-,-,22.38,0.00%,0
DWX,2020-04-08,1898,SPDR S&P International Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,30.99,1.11%,165972
DX,2020-04-08,1899,"Dynex Capital, Inc.",Financial,Mortgage Investment,USA,320.88M,-,12.97,17.38%,1224494
DXC,2020-04-08,1900,DXC Technology Company,Technology,Information Technology Services,USA,4.29B,-,15.8,13.59%,4748293
DXCM,2020-04-08,1901,"DexCom, Inc.",Healthcare,Medical Laboratories & Research,USA,24.14B,238.24,258.01,2.91%,1142575
DXD,2020-04-08,1902,ProShares UltraShort Dow30,Financial,Exchange Traded Fund,USA,-,-,24.52,-6.70%,3573360
DXF,2020-04-08,1903,Dunxin Financial Holdings Limited,Financial,Credit Services,China,12.68M,3.21,0.51,-12.98%,11190
DXGE,2020-04-08,1904,WisdomTree Germany Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,23.84,1.51%,17846
DXJ,2020-04-08,1905,WisdomTree Japan Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,42.64,-0.77%,823881
DXJS,2020-04-08,1906,WisdomTree Japan Hedged SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,33.08,-0.96%,9128
DXLG,2020-04-08,1907,"Destination XL Group, Inc.",Services,Apparel Stores,USA,21.16M,-,0.39,-6.99%,210319
DXPE,2020-04-08,1908,"DXP Enterprises, Inc.",Services,Industrial Equipment Wholesale,USA,234.46M,6.58,12.84,3.38%,161516
DXR,2020-04-08,1909,Daxor Corporation,Healthcare,Medical Instruments & Supplies,USA,51.70M,-,12.83,-4.68%,4848
DXYN,2020-04-08,1910,"The Dixie Group, Inc.",Industrial Goods,Textile Industrial,USA,9.90M,0.66,0.63,-7.18%,39746
DY,2020-04-08,1911,"Dycom Industries, Inc.",Industrial Goods,Heavy Construction,USA,928.03M,16.16,29.01,1.47%,669050
DYLS,2020-04-08,1912,WisdomTree Dynamic Long/Short U.S. Equity Fund,Financial,Exchange Traded Fund,USA,-,-,21.21,0.15%,10407
DYNF,2020-04-08,1913,BlackRock U.S. Equity Factor Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,23.52,3.02%,8093
DYNT,2020-04-08,1914,Dynatronics Corporation,Healthcare,Medical Appliances & Equipment,USA,9.05M,-,0.79,2.73%,307482
DZK,2020-04-08,1915,Direxion Daily MSCI Developed Markets Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,27.72,2.34%,7730
DZSI,2020-04-08,1916,"DASAN Zhone Solutions, Inc.",Technology,Communication Equipment,USA,109.06M,-,4.8,11.37%,62041
DZZ,2020-04-08,1917,DB Gold Double Short ETN,Financial,Exchange Traded Fund,USA,-,-,3.65,0.00%,1267
E,2020-04-08,1918,Eni S.p.A.,Basic Materials,Major Integrated Oil & Gas,Italy,39.37B,238.94,20.31,0.49%,284537
EA,2020-04-08,1919,Electronic Arts Inc.,Technology,Multimedia & Graphics Software,USA,31.19B,11.24,106.8,0.45%,3176351
EAD,2020-04-08,1920,Wells Fargo Advantage Funds - Wells Fargo Income Opportunities Fund,Financial,Asset Management,USA,394.63M,8.40,6.47,3.85%,243617
EAF,2020-04-08,1921,GrafTech International Ltd.,Industrial Goods,Diversified Machinery,USA,2.45B,3.32,8.55,8.78%,1789933
EAGG,2020-04-08,1922,iShares ESG U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,55.4,0.02%,29385
EAI,2020-04-08,1923,"Entergy Arkansas, Inc. 1M BD 4.875%66",Financial,Exchange Traded Fund,USA,-,-,24.75,1.06%,28385
EARN,2020-04-08,1924,Ellington Residential Mortgage REIT,Financial,Mortgage Investment,USA,113.87M,4.58,8.18,50.37%,518710
EARS,2020-04-08,1925,Auris Medical Holding Ltd.,Healthcare,Biotechnology,Bermuda,2.50M,-,0.78,-3.97%,56695
EASG,2020-04-08,1926,Xtrackers MSCI EAFE ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.54,0.94%,3840
EASI,2020-04-08,1927,Amplify EASI Tactical Growth ETF,Financial,Exchange Traded Fund,USA,-,-,19.49,0.57%,1085
EAST,2020-04-08,1928,"Eastside Distilling, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,11.34M,-,1.18,1.72%,26591
EAT,2020-04-08,1929,"Brinker International, Inc.",Services,Restaurants,USA,550.15M,4.04,14.71,12.98%,3888797
EB,2020-04-08,1930,"Eventbrite, Inc.",Technology,Application Software,USA,645.18M,-,7.36,10.34%,1826135
EBAY,2020-04-08,1931,eBay Inc.,Services,"Specialty Retail, Other",USA,26.08B,15.76,33.01,4.40%,12024336
EBAYL,2020-04-08,1932,eBay Inc. NT 56,Services,"Specialty Retail, Other",USA,27.45B,-,25.61,1.15%,79308
EBF,2020-04-08,1933,"Ennis, Inc.",Consumer Goods,Office Supplies,USA,515.44M,13.18,19.19,4.18%,134808
EBIX,2020-04-08,1934,"Ebix, Inc.",Technology,Business Software & Services,USA,530.46M,5.38,16.98,13.12%,665133
EBIZ,2020-04-08,1935,Global X E-commerce ETF,Financial,Exchange Traded Fund,USA,-,-,16.15,2.35%,15572
EBMT,2020-04-08,1936,"Eagle Bancorp Montana, Inc.",Financial,Regional - Pacific Banks,USA,111.06M,9.65,16.38,7.62%,19353
EBND,2020-04-08,1937,SPDR Bloomberg Barclays Emerging Markets Local Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.69,0.98%,206122
EBR,2020-04-08,1938,Centrais Eletricas Brasileiras S.A. - Eletrobras,Utilities,Electric Utilities,Brazil,7.34B,-,4.68,8.08%,764403
EBR-B,2020-04-08,1939,Centrais Eletricas Brasileiras S.A. - Eletrobras,Utilities,Electric Utilities,Brazil,8.11B,-,5.17,5.51%,22497
EBS,2020-04-08,1940,Emergent BioSolutions Inc.,Healthcare,Biotechnology,USA,3.19B,60.24,61.93,4.65%,312014
EBSB,2020-04-08,1941,"Meridian Bancorp, Inc.",Financial,Savings & Loans,USA,599.84M,8.43,10.97,6.30%,218604
EBTC,2020-04-08,1942,"Enterprise Bancorp, Inc.",Financial,Savings & Loans,USA,324.07M,8.72,25.2,4.56%,13954
EC,2020-04-08,1943,Ecopetrol S.A.,Basic Materials,Major Integrated Oil & Gas,Colombia,22.87B,7.50,12.01,6.00%,1419892
ECC,2020-04-08,1944,Eagle Point Credit Company Inc.,Financial,Closed-End Fund - Debt,USA,183.23M,-,6.61,21.73%,798184
ECCB,2020-04-08,1945,Eagle Point Credit Company Inc.,Financial,Asset Management,USA,473.91M,-,20.5,1.74%,2638
ECCX,2020-04-08,1946,Eagle Point Credit Company Inc. 6.6875% NT 28,Financial,Exchange Traded Fund,USA,-,-,20.75,2.28%,1201
ECCY,2020-04-08,1947,Eagle Point Credit Company Inc. 6.75% NT DE 2027,Financial,Exchange Traded Fund,USA,-,-,21.74,4.77%,425
ECF,2020-04-08,1948,Ellsworth Growth and Income Fund Ltd.,Financial,Asset Management,USA,123.47M,10.95,9.35,4.00%,118547
ECH,2020-04-08,1949,iShares MSCI Chile Capped ETF,Financial,Exchange Traded Fund,USA,-,-,23.66,3.75%,607123
ECHO,2020-04-08,1950,"Echo Global Logistics, Inc.",Services,Trucking,USA,493.86M,32.74,18.17,4.49%,257496
ECL,2020-04-08,1951,Ecolab Inc.,Basic Materials,Specialty Chemicals,USA,51.04B,32.11,170.81,7.35%,1706288
ECLN,2020-04-08,1952,First Trust EIP Carbon Impact ETF,Financial,Exchange Traded Fund,USA,-,-,18.95,3.43%,95
ECNS,2020-04-08,1953,iShares MSCI China Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,35.39,0.83%,4419
ECOL,2020-04-08,1954,"US Ecology, Inc.",Industrial Goods,Waste Management,USA,1.02B,18.69,31.29,2.49%,288575
ECOM,2020-04-08,1955,ChannelAdvisor Corporation,Technology,Application Software,USA,227.99M,80.92,7.93,7.02%,151380
ECON,2020-04-08,1956,Columbia Emerging Markets Consumer ETF,Financial,Exchange Traded Fund,USA,-,-,20.14,0.15%,40616
ECOR,2020-04-08,1957,"electroCore, Inc.",Healthcare,Medical Instruments & Supplies,USA,17.13M,-,0.79,-8.29%,1424756
ECOW,2020-04-08,1958,Pacer Emerging Markets Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,18.28,0.00%,0
ECOZ,2020-04-08,1959,TrueMark ESG Active Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,23.71,2.57%,201
ECPG,2020-04-08,1960,"Encore Capital Group, Inc.",Financial,Asset Management,USA,906.63M,4.84,25.83,9.36%,644581
ECT,2020-04-08,1961,ECA Marcellus Trust I,Basic Materials,Oil & Gas Drilling & Exploration,USA,6.50M,2.58,0.37,4.54%,31879
ED,2020-04-08,1962,"Consolidated Edison, Inc.",Utilities,Electric Utilities,USA,28.35B,20.56,83.83,4.89%,1973682
EDAP,2020-04-08,1963,EDAP TMS S.A.,Healthcare,Medical Appliances & Equipment,France,65.42M,40.82,2.24,4.91%,12484
EDC,2020-04-08,1964,Direxion Daily MSCI Emerging Markets Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,32.52,3.50%,263783
EDD,2020-04-08,1965,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",Financial,Closed-End Fund - Debt,USA,347.64M,-,5.26,4.57%,204516
EDEN,2020-04-08,1966,iShares MSCI Denmark ETF,Financial,Exchange Traded Fund,USA,-,-,60.93,0.06%,11482
EDF,2020-04-08,1967,Stone Harbor Emerging Markets Income Fund,Financial,Asset Management,USA,117.77M,-,7.17,6.07%,284871
EDI,2020-04-08,1968,Stone Harbor Emerging Markets Total Income Fund,Financial,Closed-End Fund - Debt,USA,-,-,6.6,3.29%,126654
EDIT,2020-04-08,1969,"Editas Medicine, Inc.",Healthcare,Biotechnology,USA,1.16B,-,20.61,-2.41%,891193
EDIV,2020-04-08,1970,SPDR S&P Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,23.39,0.86%,124558
EDN,2020-04-08,1971,Empresa Distribuidora y Comercializadora Norte Sociedad Anonima,Utilities,Electric Utilities,Argentina,101.65M,0.64,3.31,-5.70%,33162
EDOG,2020-04-08,1972,ALPS Emerging Sector Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,-,-,15.8,0.99%,3285
EDOW,2020-04-08,1973,First Trust Dow 30 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,21.73,3.43%,19560
EDRY,2020-04-08,1974,EuroDry Ltd.,Services,Shipping,Greece,10.40M,-,4.52,-19.29%,20342
EDSA,2020-04-08,1975,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,18.40M,-,2.0,-2.91%,10626
