Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
DMO,2020-04-17,1765,Western Asset Mortgage Opportunity Fund Inc.,Financial,Asset Management,USA,126.41M,-,12.03,2.12%,86287
DMPI,2020-04-17,1766,"DelMar Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,5.89M,-,0.52,1.99%,81783
DMRC,2020-04-17,1767,Digimarc Corporation,Technology,Information Technology Services,USA,182.05M,-,15.21,13.68%,110600
DMRE,2020-04-17,1768,DeltaShares S&P EM 100 & Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,45.55,0.45%,1517
DMRI,2020-04-17,1769,DeltaShares S&P International Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,42.97,0.23%,138
DMRL,2020-04-17,1770,DeltaShares S&P 500 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,56.16,0.01%,4964
DMRM,2020-04-17,1771,DeltaShares S&P 400 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,46.49,0.39%,1084
DMRS,2020-04-17,1772,DeltaShares S&P 600 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,46.43,0.07%,268
DMTK,2020-04-17,1773,"DermTech, Inc.",Healthcare,Medical Appliances & Equipment,USA,195.57M,-,12.96,4.85%,59253
DNI,2020-04-17,1774,Dividend and Income Fund,Financial,Closed-End Fund - Equity,USA,114.21M,-,9.22,3.71%,77862
DNJR,2020-04-17,1775,Golden Bull Limited,Financial,Credit Services,China,37.92M,-,2.55,30.77%,11744350
DNK,2020-04-17,1776,Phoenix Tree Holdings Limited,Financial,Property Management,China,1.34B,-,7.16,-2.59%,3528
DNKN,2020-04-17,1777,"Dunkin' Brands Group, Inc.",Services,Restaurants,USA,5.10B,21.23,61.41,5.26%,1784925
DNL,2020-04-17,1778,WisdomTree Global ex-U.S. Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,57.18,2.37%,45544
DNLI,2020-04-17,1779,Denali Therapeutics Inc.,Healthcare,Biotechnology,USA,2.06B,-,20.5,5.94%,512535
DNN,2020-04-17,1780,Denison Mines Corp.,Basic Materials,Industrial Metals & Minerals,Canada,230.68M,-,0.37,0.00%,1605771
DNOV,2020-04-17,1781,November,Financial,Exchange Traded Fund,USA,-,-,29.67,1.52%,66091
DNOW,2020-04-17,1782,NOW Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,623.53M,-,5.75,6.48%,1301323
DNP,2020-04-17,1783,DNP Select Income Fund Inc.,Financial,Closed-End Fund - Equity,USA,3.26B,5.02,10.78,1.89%,342159
DNR,2020-04-17,1784,Denbury Resources Inc.,Basic Materials,Independent Oil & Gas,USA,89.23M,0.40,0.18,0.67%,24422042
DO,2020-04-17,1785,"Diamond Offshore Drilling, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,108.58M,-,0.79,-11.34%,13536560
DOC,2020-04-17,1786,Physicians Realty Trust,Financial,REIT - Healthcare Facilities,USA,3.00B,40.51,15.84,4.07%,2798881
DOCU,2020-04-17,1787,"DocuSign, Inc.",Technology,Business Software & Services,USA,17.75B,-,100.35,-0.33%,2901608
DOG,2020-04-17,1788,ProShares Short Dow30,Financial,Exchange Traded Fund,USA,-,-,52.14,-3.01%,1697217
DOGS,2020-04-17,1789,Arrow Dogs of the World ETF,Financial,Exchange Traded Fund,USA,-,-,31.92,0.00%,0
DOGZ,2020-04-17,1790,Dogness (International) Corporation,Consumer Goods,Personal Products,China,28.52M,20.00,1.1,-4.03%,4394
DOL,2020-04-17,1791,WisdomTree International LargeCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,37.87,2.46%,49612
DOMO,2020-04-17,1792,"Domo, Inc.",Technology,Application Software,USA,366.02M,-,14.32,-1.45%,608505
DON,2020-04-17,1793,WisdomTree U.S. MidCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,25.93,4.51%,1310511
DOO,2020-04-17,1794,WisdomTree International Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,32.84,2.82%,18184
DOOO,2020-04-17,1795,BRP Inc.,Consumer Goods,Recreational Vehicles,Canada,689.61M,9.80,18.22,1.56%,209766
DOOR,2020-04-17,1796,Masonite International Corporation,Industrial Goods,General Building Materials,USA,1.18B,27.00,47.47,7.52%,190431
DORM,2020-04-17,1797,"Dorman Products, Inc.",Consumer Goods,Auto Parts,USA,1.86B,23.37,59.89,3.47%,188444
DOV,2020-04-17,1798,Dover Corporation,Industrial Goods,Diversified Machinery,USA,12.78B,19.19,88.49,5.16%,885856
DOW,2020-04-17,1799,Dow Inc.,Basic Materials,Chemicals - Major Diversified,USA,24.92B,-,33.42,5.66%,6506680
DOX,2020-04-17,1800,Amdocs Limited,Technology,Business Software & Services,Channel Islands,8.44B,17.50,63.07,1.97%,1091711
DOYU,2020-04-17,1801,DouYu International Holdings Limited,Technology,Internet Information Providers,China,2.35B,-,7.54,2.86%,840492
DPG,2020-04-17,1802,Duff & Phelps Utility and Infrastructure Fund Inc.,Financial,Closed-End Fund - Equity,USA,379.68M,-,10.01,1.42%,231124
DPHC,2020-04-17,1803,DiamondPeak Holdings Corp.,Conglomerates,Conglomerates,USA,351.75M,113.79,9.9,0.20%,750335
DPHCU,2020-04-17,1804,DiamondPeak Holdings Corp.,Conglomerates,Conglomerates,USA,-,114.94,10.0,0.00%,0
DPST,2020-04-17,1805,Direxion Daily Regional Banks Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,5.49,26.21%,1967379
DPW,2020-04-17,1806,"DPW Holdings, Inc.",Technology,Diversified Electronics,USA,6.10M,-,1.13,-1.74%,170824
DPZ,2020-04-17,1807,"Domino's Pizza, Inc.",Services,Restaurants,USA,14.17B,37.91,362.97,0.69%,695558
DQ,2020-04-17,1808,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,China,660.20M,23.51,46.69,-3.17%,233827
DRAD,2020-04-17,1809,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,6.13M,-,3.02,5.96%,19786
DRADP,2020-04-17,1810,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,-,-,6.12,-7.55%,8
DRD,2020-04-17,1811,DRDGOLD Limited,Basic Materials,Gold,South Africa,631.84M,23.06,8.21,-5.96%,739949
DRE,2020-04-17,1812,Duke Realty Corporation,Financial,REIT - Industrial,USA,12.09B,29.72,34.92,2.62%,2086995
DRH,2020-04-17,1813,DiamondRock Hospitality Company,Financial,REIT - Hotel/Motel,USA,980.74M,5.39,4.87,6.56%,3133943
DRI,2020-04-17,1814,"Darden Restaurants, Inc.",Services,Restaurants,USA,7.68B,12.29,63.35,9.26%,4031401
DRIO,2020-04-17,1815,DarioHealth Corp.,Healthcare,Medical Laboratories & Research,Israel,17.37M,-,6.18,0.49%,37336
DRIP,2020-04-17,1816,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,Financial,Exchange Traded Fund,USA,-,-,12.13,-20.35%,3485429
DRIV,2020-04-17,1817,Global X Autonomous & Electric Vehicles ETF,Financial,Exchange Traded Fund,USA,-,-,12.28,2.78%,13606
DRN,2020-04-17,1818,Direxion Daily MSCI Real Estate Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,9.7,8.99%,408518
DRNA,2020-04-17,1819,"Dicerna Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.56B,-,21.85,4.50%,490180
DRQ,2020-04-17,1820,"Dril-Quip, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,1.18B,842.56,32.86,-1.23%,265747
DRR,2020-04-17,1821,Market Vectors Double Short Euro ETN,Financial,Exchange Traded Fund,USA,-,-,66.9,0.06%,1850
DRRX,2020-04-17,1822,DURECT Corporation,Healthcare,Drug Manufacturers - Other,USA,377.03M,-,1.95,4.28%,606391
DRSK,2020-04-17,1823,Aptus Defined Risk ETF,Financial,Exchange Traded Fund,USA,-,-,29.48,-0.40%,38118
DRUA,2020-04-17,1824,"Dominion Energy, Inc. ENHCD SUB NT16 A",Financial,Exchange Traded Fund,USA,-,-,25.82,1.93%,82688
DRV,2020-04-17,1825,Direxion Daily MSCI Real Estate Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,21.49,-9.13%,445410
DRW,2020-04-17,1826,WisdomTree Global ex-US Real Estate Fund,Financial,Exchange Traded Fund,USA,-,-,23.08,2.49%,19504
DS,2020-04-17,1827,Drive Shack Inc.,Financial,REIT - Diversified,USA,73.18M,-,1.17,8.33%,1075513
DSE,2020-04-17,1828,Duff & Phelps Select MLP and Midstream Energy Fund,Financial,Asset Management,USA,10.21M,-,0.39,4.48%,366734
DSGX,2020-04-17,1829,The Descartes Systems Group Inc,Technology,Business Software & Services,Canada,3.35B,88.99,39.78,2.98%,129111
DSI,2020-04-17,1830,iShares MSCI KLD 400 Social ETF,Financial,Exchange Traded Fund,USA,-,-,108.25,2.85%,117056
DSKE,2020-04-17,1831,"Daseke, Inc.",Services,Trucking,USA,87.81M,-,1.48,17.46%,246417
DSL,2020-04-17,1832,DoubleLine Income Solutions Fund,Financial,Closed-End Fund - Debt,USA,1.33B,-,13.08,0.85%,916183
DSLV,2020-04-17,1833,VelocityShares 3x Inverse Silver ETN Linked to the S&P GSCI Silver Index ER,Financial,Exchange Traded Fund,USA,-,-,17.18,7.91%,143950
DSM,2020-04-17,1834,"BNY Mellon Strategic Municipal Bond Fund, Inc.",Financial,Closed-End Fund - Debt,USA,353.98M,8.85,7.17,-0.14%,213111
DSPG,2020-04-17,1835,"DSP Group, Inc.",Technology,Semiconductor - Integrated Circuits,USA,367.58M,-,15.81,4.01%,562661
DSS,2020-04-17,1836,"Document Security Systems, Inc.",Services,Business Services,USA,13.92M,-,0.22,-4.34%,2874618
DSSI,2020-04-17,1837,Diamond S Shipping Inc.,Services,Shipping,USA,412.99M,-,11.25,4.17%,455222
DSTL,2020-04-17,1838,Distillate U.S. Fundamental Stability & Value ETF,Financial,Exchange Traded Fund,USA,-,-,27.6,2.71%,6689
DSU,2020-04-17,1839,"BlackRock Debt Strategies Fund, Inc.",Financial,Closed-End Fund - Debt,USA,453.74M,22.38,9.13,1.33%,205159
DSWL,2020-04-17,1840,"Deswell Industries, Inc.",Consumer Goods,Rubber & Plastics,Hong Kong,35.81M,12.87,2.21,0.66%,25324
DSX,2020-04-17,1841,Diana Shipping Inc.,Services,Shipping,Greece,158.94M,-,1.78,-1.11%,392354
DT,2020-04-17,1842,"Dynatrace, Inc.",Technology,Application Software,USA,7.91B,-,25.7,-0.31%,1599364
DTD,2020-04-17,1843,WisdomTree U.S. Total Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,86.31,3.23%,28660
DTE,2020-04-17,1844,DTE Energy Company,Utilities,Electric Utilities,USA,19.03B,16.80,105.85,4.21%,1177554
DTEA,2020-04-17,1845,DAVIDsTEA Inc.,Consumer Goods,Food - Major Diversified,Canada,15.14M,-,0.63,5.08%,110185
DTEC,2020-04-17,1846,ALPS Disruptive Technologies ETF,Financial,Exchange Traded Fund,USA,-,-,29.05,3.09%,14799
DTF,2020-04-17,1847,DTF Tax-Free Income Inc.,Financial,Closed-End Fund - Debt,USA,118.86M,8.29,13.95,0.03%,5710
DTH,2020-04-17,1848,WisdomTree International High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,30.19,2.40%,46200
DTIL,2020-04-17,1849,"Precision BioSciences, Inc.",Healthcare,Biotechnology,USA,341.72M,-,7.22,12.29%,441584
DTJ,2020-04-17,1850,DTE Energy Company JR SUB DEB 76,Financial,Exchange Traded Fund,USA,-,-,25.24,0.76%,22852
DTN,2020-04-17,1851,WisdomTree U.S. Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,71.06,3.69%,18766
DTO,2020-04-17,1852,DB Crude Oil Double Short ETN,Financial,Exchange Traded Fund,USA,-,-,139.99,14.25%,22468
DTSS,2020-04-17,1853,Datasea Inc.,Conglomerates,Conglomerates,China,48.56M,-,2.25,-0.88%,7955
DTUL,2020-04-17,1854,iPath US Treasury 2-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,75.0,3.66%,3
DTUS,2020-04-17,1855,iPath US Treasury 2-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,21.83,0.00%,0
DTW,2020-04-17,1856,DTE Energy Company JR SUB DB 2017 E,Financial,Exchange Traded Fund,USA,-,-,25.42,1.11%,25746
DTY,2020-04-17,1857,DTE Energy Company,Financial,Exchange Traded Fund,USA,-,-,25.91,0.31%,14965
DTYL,2020-04-17,1858,iPath US Treasury 10-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,97.54,1.03%,1
DUC,2020-04-17,1859,Duff & Phelps Utility and Corporate Bond Trust Inc.,Financial,Closed-End Fund - Debt,USA,246.35M,9.69,8.96,1.13%,52134
DUG,2020-04-17,1860,ProShares UltraShort Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,64.12,-20.51%,218254
DUK,2020-04-17,1861,Duke Energy Corporation,Utilities,Electric Utilities,USA,62.61B,17.68,90.1,2.87%,3117276
DUKH,2020-04-17,1862,Duke Energy Corporation JR SUB DEB 73,Financial,Exchange Traded Fund,USA,-,-,25.19,0.32%,25531
DUO,2020-04-17,1863,Fangdd Network Group Ltd.,Financial,Property Management,China,758.78M,-,10.4,3.90%,2192
DUOT,2020-04-17,1864,"Duos Technologies Group, Inc.",Technology,Application Software,USA,15.49M,-,4.4,3.53%,5773
DURA,2020-04-17,1865,VanEck Vectors Morningstar Durable Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,25.66,3.44%,5166
DUSA,2020-04-17,1866,Davis Select U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.09,2.71%,37502
DUSL,2020-04-17,1867,Direxion Daily Industrials Bull 3X Shares Direxion Daily Industrials Bull 3,Financial,Exchange Traded Fund,USA,-,-,11.94,13.41%,88219
DUST,2020-04-17,1868,Direxion Daily Gold Miners Index Bear 2X Shares,Financial,Exchange Traded Fund,USA,-,-,1.65,5.10%,16116228
DVA,2020-04-17,1869,DaVita Inc.,Healthcare,Specialized Health Services,USA,10.10B,16.53,78.16,1.97%,1119939
DVAX,2020-04-17,1870,Dynavax Technologies Corporation,Healthcare,Biotechnology,USA,313.99M,-,3.4,1.19%,2012352
DVD,2020-04-17,1871,"Dover Motorsports, Inc.",Services,Sporting Activities,USA,45.14M,7.72,1.16,3.10%,7052
DVLU,2020-04-17,1872,First Trust Dorsey Wright Momentum & Value ETF,Financial,Exchange Traded Fund,USA,-,-,12.89,5.60%,6367
DVN,2020-04-17,1873,Devon Energy Corporation,Basic Materials,Independent Oil & Gas,USA,3.44B,-,9.22,13.97%,12629463
DVOL,2020-04-17,1874,First Trust Dorsey Wright Momentum & Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,19.49,2.93%,57405
DVOP,2020-04-17,1875,Source Dividend Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,18.15,1.32%,404
DVP,2020-04-17,1876,Deep Value ETF,Financial,Exchange Traded Fund,USA,-,-,19.77,5.72%,47302
DVY,2020-04-17,1877,iShares Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,80.2,4.13%,1174711
DVYA,2020-04-17,1878,iShares Asia/Pacific Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,30.55,2.65%,2676
DVYE,2020-04-17,1879,iShares Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,30.1,1.83%,213933
DWAS,2020-04-17,1880,Invesco DWA SmallCap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,44.03,3.19%,29656
DWAT,2020-04-17,1881,Arrow DWA Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,9.6,0.00%,0
DWAW,2020-04-17,1882,AdvisorShares DWA FSM All Cap World ETF,Financial,Exchange Traded Fund,USA,-,-,24.8,2.25%,16217
DWCR,2020-04-17,1883,Arrow DWA Country Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,22.35,0.99%,10
DWEQ,2020-04-17,1884,AdvisorShares DWA Alpha Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,18.47,0.04%,5944
DWFI,2020-04-17,1885,SPDR Dorsey Wright Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,22.56,-0.38%,38968
DWLD,2020-04-17,1886,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,-,20.74,2.42%,45285
DWM,2020-04-17,1887,WisdomTree International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,40.87,2.53%,322595
DWMC,2020-04-17,1888,AdvisorShares Dorsey Wright Micro-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,17.11,1.05%,427
DWPP,2020-04-17,1889,First Trust Dorsey Wright People's Portfolio ETF,Financial,Exchange Traded Fund,USA,-,-,25.4,0.00%,724
DWSH,2020-04-17,1890,AdvisorShares Dorsey Wright Short ETF,Financial,Exchange Traded Fund,USA,-,-,29.89,-7.80%,253833
DWSN,2020-04-17,1891,Dawson Geophysical Company,Basic Materials,Oil & Gas Equipment & Services,USA,28.61M,-,1.23,-5.38%,269181
DWUS,2020-04-17,1892,AdvisorShares DWA FSM US Core ETF,Financial,Exchange Traded Fund,USA,-,-,24.36,2.90%,4373
DWX,2020-04-17,1893,SPDR S&P International Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,31.53,2.60%,156394
DX,2020-04-17,1894,"Dynex Capital, Inc.",Financial,Mortgage Investment,USA,322.29M,-,14.05,7.09%,713019
DXC,2020-04-17,1895,DXC Technology Company,Technology,Information Technology Services,USA,3.91B,-,15.33,12.97%,4176035
DXCM,2020-04-17,1896,"DexCom, Inc.",Healthcare,Medical Laboratories & Research,USA,29.66B,298.61,323.4,5.59%,3891979
DXD,2020-04-17,1897,ProShares UltraShort Dow30,Financial,Exchange Traded Fund,USA,-,-,22.7,-6.00%,2995353
DXF,2020-04-17,1898,Dunxin Financial Holdings Limited,Financial,Credit Services,China,10.62M,3.41,0.54,15.08%,12978
DXGE,2020-04-17,1899,WisdomTree Germany Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,24.52,3.99%,1578
DXJ,2020-04-17,1900,WisdomTree Japan Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,43.15,1.67%,722212
DXJS,2020-04-17,1901,WisdomTree Japan Hedged SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,33.36,-0.39%,13900
DXLG,2020-04-17,1902,"Destination XL Group, Inc.",Services,Apparel Stores,USA,16.11M,-,0.32,13.61%,221372
DXPE,2020-04-17,1903,"DXP Enterprises, Inc.",Services,Industrial Equipment Wholesale,USA,230.85M,6.92,13.5,7.57%,180019
DXR,2020-04-17,1904,Daxor Corporation,Healthcare,Medical Instruments & Supplies,USA,48.79M,-,14.06,2.85%,4985
DXYN,2020-04-17,1905,"The Dixie Group, Inc.",Industrial Goods,Textile Industrial,USA,10.30M,0.75,0.72,7.60%,16731
DY,2020-04-17,1906,"Dycom Industries, Inc.",Industrial Goods,Heavy Construction,USA,871.29M,15.82,28.39,9.70%,431240
DYLS,2020-04-17,1907,WisdomTree Dynamic Long/Short U.S. Equity Fund,Financial,Exchange Traded Fund,USA,-,-,20.95,0.67%,10755
DYNF,2020-04-17,1908,BlackRock U.S. Equity Factor Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,24.53,2.44%,32516
DYNT,2020-04-17,1909,Dynatronics Corporation,Healthcare,Medical Appliances & Equipment,USA,7.86M,-,0.73,-4.97%,1559614
DZK,2020-04-17,1910,Direxion Daily MSCI Developed Markets Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,29.7,7.17%,3572
DZSI,2020-04-17,1911,"DASAN Zhone Solutions, Inc.",Technology,Communication Equipment,USA,108.67M,-,5.26,-0.57%,34905
DZZ,2020-04-17,1912,DB Gold Double Short ETN,Financial,Exchange Traded Fund,USA,-,-,3.85,12.50%,157508
E,2020-04-17,1913,Eni S.p.A.,Basic Materials,Major Integrated Oil & Gas,Italy,34.42B,223.06,18.96,3.89%,255567
EA,2020-04-17,1914,Electronic Arts Inc.,Technology,Multimedia & Graphics Software,USA,33.67B,12.12,115.15,-2.50%,5018090
EAD,2020-04-17,1915,Wells Fargo Advantage Funds - Wells Fargo Income Opportunities Fund,Financial,Asset Management,USA,412.32M,8.78,6.76,2.27%,298931
EAF,2020-04-17,1916,GrafTech International Ltd.,Industrial Goods,Diversified Machinery,USA,2.13B,2.90,7.48,1.36%,1165788
EAGG,2020-04-17,1917,iShares ESG U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,56.07,-0.06%,52424
EAI,2020-04-17,1918,"Entergy Arkansas, Inc. 1M BD 4.875%66",Financial,Exchange Traded Fund,USA,-,-,25.55,1.67%,28864
EARN,2020-04-17,1919,Ellington Residential Mortgage REIT,Financial,Mortgage Investment,USA,102.46M,4.61,8.23,7.86%,72159
EARS,2020-04-17,1920,Auris Medical Holding Ltd.,Healthcare,Biotechnology,Bermuda,2.58M,-,0.82,1.00%,38851
EASG,2020-04-17,1921,Xtrackers MSCI EAFE ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.14,2.69%,1579
EASI,2020-04-17,1922,Amplify EASI Tactical Growth ETF,Financial,Exchange Traded Fund,USA,-,-,19.6,-0.38%,10558
EAST,2020-04-17,1923,"Eastside Distilling, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,15.36M,-,1.47,21.49%,131116
EAT,2020-04-17,1924,"Brinker International, Inc.",Services,Restaurants,USA,505.78M,4.36,15.89,9.59%,2438598
EB,2020-04-17,1925,"Eventbrite, Inc.",Technology,Application Software,USA,656.53M,-,8.72,9.41%,1512514
EBAY,2020-04-17,1926,eBay Inc.,Services,"Specialty Retail, Other",USA,29.09B,17.89,37.46,0.63%,15125136
EBAYL,2020-04-17,1927,eBay Inc. NT 56,Services,"Specialty Retail, Other",USA,27.55B,-,25.7,0.18%,23480
EBF,2020-04-17,1928,"Ennis, Inc.",Consumer Goods,Office Supplies,USA,449.70M,11.83,17.23,2.62%,136772
EBIX,2020-04-17,1929,"Ebix, Inc.",Technology,Business Software & Services,USA,539.26M,5.57,17.6,6.73%,548872
EBIZ,2020-04-17,1930,Global X E-commerce ETF,Financial,Exchange Traded Fund,USA,-,-,17.99,1.39%,18652
EBMT,2020-04-17,1931,"Eagle Bancorp Montana, Inc.",Financial,Regional - Pacific Banks,USA,110.14M,9.66,16.39,5.06%,16644
EBND,2020-04-17,1932,SPDR Bloomberg Barclays Emerging Markets Local Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.0,0.64%,232247
EBR,2020-04-17,1933,Centrais Eletricas Brasileiras S.A. - Eletrobras,Utilities,Electric Utilities,Brazil,6.72B,-,4.97,0.20%,585366
EBR-B,2020-04-17,1934,Centrais Eletricas Brasileiras S.A. - Eletrobras,Utilities,Electric Utilities,Brazil,9.04B,-,5.76,8.47%,31332
EBS,2020-04-17,1935,Emergent BioSolutions Inc.,Healthcare,Biotechnology,USA,3.45B,65.33,67.16,5.66%,449899
EBSB,2020-04-17,1936,"Meridian Bancorp, Inc.",Financial,Savings & Loans,USA,523.10M,8.28,10.77,8.02%,166093
EBTC,2020-04-17,1937,"Enterprise Bancorp, Inc.",Financial,Savings & Loans,USA,257.21M,8.07,23.34,7.41%,16233
EC,2020-04-17,1938,Ecopetrol S.A.,Basic Materials,Major Integrated Oil & Gas,Colombia,22.83B,6.61,10.93,3.02%,1349711
ECC,2020-04-17,1939,Eagle Point Credit Company Inc.,Financial,Closed-End Fund - Debt,USA,181.75M,-,6.1,0.00%,563167
ECCB,2020-04-17,1940,Eagle Point Credit Company Inc.,Financial,Asset Management,USA,495.87M,-,21.45,-2.46%,7251
ECCX,2020-04-17,1941,Eagle Point Credit Company Inc. 6.6875% NT 28,Financial,Exchange Traded Fund,USA,-,-,21.5,2.53%,15006
ECCY,2020-04-17,1942,Eagle Point Credit Company Inc. 6.75% NT DE 2027,Financial,Exchange Traded Fund,USA,-,-,21.88,2.24%,7399
ECF,2020-04-17,1943,Ellsworth Growth and Income Fund Ltd.,Financial,Asset Management,USA,126.64M,11.23,9.59,1.80%,37891
ECH,2020-04-17,1944,iShares MSCI Chile Capped ETF,Financial,Exchange Traded Fund,USA,-,-,23.88,0.89%,735961
ECHO,2020-04-17,1945,"Echo Global Logistics, Inc.",Services,Trucking,USA,474.02M,32.65,18.12,11.17%,259655
ECL,2020-04-17,1946,Ecolab Inc.,Basic Materials,Specialty Chemicals,USA,51.55B,33.61,178.75,3.63%,1244941
ECLN,2020-04-17,1947,First Trust EIP Carbon Impact ETF,Financial,Exchange Traded Fund,USA,-,-,19.93,2.48%,81
ECNS,2020-04-17,1948,iShares MSCI China Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,35.7,1.59%,57909
ECOL,2020-04-17,1949,"US Ecology, Inc.",Industrial Goods,Waste Management,USA,964.42M,19.58,32.77,5.30%,419391
ECOM,2020-04-17,1950,ChannelAdvisor Corporation,Technology,Application Software,USA,234.24M,85.00,8.33,4.26%,200926
ECON,2020-04-17,1951,Columbia Emerging Markets Consumer ETF,Financial,Exchange Traded Fund,USA,-,-,20.55,1.03%,47479
ECOR,2020-04-17,1952,"electroCore, Inc.",Healthcare,Medical Instruments & Supplies,USA,31.74M,-,1.1,31.30%,6929863
ECOW,2020-04-17,1953,Pacer Emerging Markets Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,18.39,-2.28%,16
ECOZ,2020-04-17,1954,TrueMark ESG Active Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,25.0,3.22%,2500
ECPG,2020-04-17,1955,"Encore Capital Group, Inc.",Financial,Asset Management,USA,842.26M,5.07,27.07,11.61%,632223
ECT,2020-04-17,1956,ECA Marcellus Trust I,Basic Materials,Oil & Gas Drilling & Exploration,USA,7.03M,2.81,0.4,5.02%,21595
ED,2020-04-17,1957,"Consolidated Edison, Inc.",Utilities,Electric Utilities,USA,28.51B,21.96,89.56,1.30%,1206902
EDAP,2020-04-17,1958,EDAP TMS S.A.,Healthcare,Medical Appliances & Equipment,France,61.69M,38.55,2.12,1.44%,196149
EDC,2020-04-17,1959,Direxion Daily MSCI Emerging Markets Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,34.46,6.85%,298318
EDD,2020-04-17,1960,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",Financial,Closed-End Fund - Debt,USA,352.93M,-,5.34,-0.19%,327284
EDEN,2020-04-17,1961,iShares MSCI Denmark ETF,Financial,Exchange Traded Fund,USA,-,-,63.94,2.97%,645
EDF,2020-04-17,1962,Stone Harbor Emerging Markets Income Fund,Financial,Asset Management,USA,124.51M,-,7.58,-1.81%,296010
EDI,2020-04-17,1963,Stone Harbor Emerging Markets Total Income Fund,Financial,Closed-End Fund - Debt,USA,-,-,7.0,-1.96%,92817
EDIT,2020-04-17,1964,"Editas Medicine, Inc.",Healthcare,Biotechnology,USA,1.23B,-,24.0,3.23%,589965
EDIV,2020-04-17,1965,SPDR S&P Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,23.58,2.23%,62564
EDN,2020-04-17,1966,Empresa Distribuidora y Comercializadora Norte Sociedad Anonima,Utilities,Electric Utilities,Argentina,104.93M,0.62,3.2,2.56%,24842
EDNT,2020-04-17,1967,"Edison Nation, Inc.",Consumer Goods,Toys & Games,USA,13.60M,-,2.24,-12.84%,1284286
EDOG,2020-04-17,1968,ALPS Emerging Sector Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,-,-,16.0,2.73%,78732
EDOW,2020-04-17,1969,First Trust Dow 30 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,22.23,2.65%,21279
