Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
DDIV,2020-04-15,1652,First Trust Dorsey Wright Momentum & Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,18.75,-4.25%,14418
DDLS,2020-04-15,1653,WisdomTree Dynamic Currency Hedged International SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,23.54,-2.89%,13322
DDM,2020-04-15,1654,ProShares Ultra Dow30,Financial,Exchange Traded Fund,USA,-,-,33.91,-3.75%,875975
DDOG,2020-04-15,1655,"Datadog, Inc.",Technology,Application Software,USA,11.57B,-,38.74,-0.44%,2916725
DDS,2020-04-15,1656,"Dillard's, Inc.",Services,Department Stores,USA,629.84M,6.23,27.16,-8.98%,676083
DDWM,2020-04-15,1657,WisdomTree Dynamic Currency Hedged International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,23.28,-2.59%,64113
DE,2020-04-15,1658,Deere & Company,Industrial Goods,Farm & Construction Machinery,USA,42.73B,13.50,135.31,-2.04%,2925156
DEA,2020-04-15,1659,"Easterly Government Properties, Inc.",Financial,REIT - Office,USA,1.99B,267.52,27.02,-1.60%,1310412
DEAC,2020-04-15,1660,Diamond Eagle Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,15.49,5.02%,2359974
DEACU,2020-04-15,1661,Diamond Eagle Acquisition Corp.,Conglomerates,Conglomerates,USA,701.99M,371.30,17.08,8.24%,5095
DECK,2020-04-15,1662,Deckers Outdoor Corporation,Consumer Goods,Textile - Apparel Footwear & Accessories,USA,3.89B,13.61,138.93,-4.51%,451512
DEEF,2020-04-15,1663,Xtrackers FTSE Developed ex US Comprehensive Factor ETF,Financial,Exchange Traded Fund,USA,-,-,22.23,-3.48%,2500
DEF,2020-04-15,1664,Invesco Defensive Equity ETF,Financial,Exchange Traded Fund,USA,-,-,47.81,-3.34%,60577
DEFA,2020-04-15,1665,iShares Adaptive Currency Hedged MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,23.19,-2.90%,1555
DEI,2020-04-15,1666,"Douglas Emmett, Inc.",Financial,REIT - Diversified,USA,5.11B,14.74,30.56,-7.79%,1286134
DELL,2020-04-15,1667,Dell Technologies Inc.,Technology,Personal Computers,USA,29.06B,6.58,40.45,-2.15%,2087675
DEM,2020-04-15,1668,WisdomTree Emerging Markets High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,33.45,-3.18%,386607
DENN,2020-04-15,1669,Denny's Corporation,Services,Restaurants,USA,537.33M,4.83,9.2,-2.65%,957114
DEO,2020-04-15,1670,Diageo plc,Consumer Goods,Beverages - Wineries & Distillers,United Kingdom,78.15B,20.91,132.69,-0.84%,1121423
DES,2020-04-15,1671,WisdomTree U.S. SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,18.21,-5.06%,698907
DESP,2020-04-15,1672,"Despegar.com, Corp.",Services,Lodging,Argentina,462.09M,-,6.9,-6.50%,357185
DEUR,2020-04-15,1673,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. EUR Index,Financial,Exchange Traded Fund,USA,-,-,38.41,2.52%,3295
DEUS,2020-04-15,1674,Xtrackers Russell 1000 Comprehensive Factor ETF,Financial,Exchange Traded Fund,USA,-,-,27.93,-3.86%,160817
DEW,2020-04-15,1675,WisdomTree Global High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,35.49,-3.72%,3401
DEX,2020-04-15,1676,Delaware Enhanced Global Dividend and Income Fund,Financial,Closed-End Fund - Debt,USA,96.30M,-,8.02,0.00%,116862
DFE,2020-04-15,1677,WisdomTree Europe SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,41.89,-4.51%,66941
DFEB,2020-04-15,1678,February,Financial,Exchange Traded Fund,USA,-,-,28.52,-0.94%,103705
DFEN,2020-04-15,1679,Direxion Daily Aerospace & Defense Bull 3X Shares Direxion Daily Aerospace,Financial,Exchange Traded Fund,USA,-,-,10.84,-6.47%,1172123
DFFN,2020-04-15,1680,Diffusion Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,15.80M,-,0.46,-2.21%,2498564
DFIN,2020-04-15,1681,"Donnelley Financial Solutions, Inc.",Services,Business Services,USA,172.24M,5.44,5.96,-2.61%,262837
DFJ,2020-04-15,1682,WisdomTree Japan SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,57.0,-2.96%,43428
DFND,2020-04-15,1683,Reality Shares Divcon Dividend Defender ETF,Financial,Exchange Traded Fund,USA,-,-,32.03,-0.81%,10585
DFNL,2020-04-15,1684,Davis Select Financial ETF,Financial,Exchange Traded Fund,USA,-,-,17.06,-4.96%,22327
DFP,2020-04-15,1685,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,431.30M,-,22.5,0.31%,187538
DFS,2020-04-15,1686,Discover Financial Services,Financial,Credit Services,USA,10.26B,3.63,32.98,-7.18%,5374836
DFVL,2020-04-15,1687,iPath US Treasury 5-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,91.29,0.00%,0
DFVS,2020-04-15,1688,iPath US Treasury 5-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,13.32,-3.06%,174
DG,2020-04-15,1689,Dollar General Corporation,Services,"Discount, Variety Stores",USA,44.29B,26.51,176.11,-1.10%,2803522
DGAZ,2020-04-15,1690,VelocityShares 3x Inverse Natural Gas ETN Linked to the S&P GSCI Natural Gas Index ER,Financial,Exchange Traded Fund,USA,-,-,319.56,12.25%,335613
DGBP,2020-04-15,1691,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. GBP Index,Financial,Exchange Traded Fund,USA,-,-,30.25,2.83%,8978
DGICA,2020-04-15,1692,Donegal Group Inc.,Financial,Property & Casualty Insurance,USA,430.83M,9.12,15.0,-0.27%,87626
DGICB,2020-04-15,1693,Donegal Group Inc.,Financial,Property & Casualty Insurance,USA,76.96M,8.42,13.8,6.98%,506
DGII,2020-04-15,1694,Digi International Inc.,Technology,Communication Equipment,USA,267.59M,49.21,9.4,-1.78%,141269
DGL,2020-04-15,1695,Invesco DB Gold Fund,Financial,Exchange Traded Fund,USA,-,-,50.98,-0.23%,19168
DGLD,2020-04-15,1696,VelocityShares 3x Inverse Gold ETN Linked to the S&P GSCI Gold Index ER,Financial,Exchange Traded Fund,USA,-,-,16.62,1.46%,236768
DGLY,2020-04-15,1697,"Digital Ally, Inc.",Technology,Scientific & Technical Instruments,USA,14.45M,-,0.85,-9.05%,247280
DGP,2020-04-15,1698,DB Gold Double Long ETN,Financial,Exchange Traded Fund,USA,-,-,38.98,-2.99%,25991
DGRE,2020-04-15,1699,WisdomTree Emerging Markets Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,20.17,-2.40%,11634
DGRO,2020-04-15,1700,iShares Core Dividend Growth ETF,Financial,Exchange Traded Fund,USA,-,-,34.72,-2.88%,3530600
DGRS,2020-04-15,1701,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,25.36,-5.30%,35099
DGRW,2020-04-15,1702,WisdomTree U.S. Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,41.6,-2.19%,427119
DGS,2020-04-15,1703,WisdomTree Emerging Markets SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,34.91,-2.27%,1117645
DGT,2020-04-15,1704,SPDR Global Dow ETF,Financial,Exchange Traded Fund,USA,-,-,70.01,-3.13%,6851
DGX,2020-04-15,1705,Quest Diagnostics Incorporated,Healthcare,Medical Laboratories & Research,USA,11.63B,14.53,89.05,-1.17%,1402334
DGZ,2020-04-15,1706,DB Gold Short ETN,Financial,Exchange Traded Fund,USA,-,-,10.81,0.47%,4284
DHC,2020-04-15,1707,Diversified Healthcare Trust,Financial,REIT - Healthcare Facilities,USA,561.06M,-,2.75,-11.29%,2176391
DHF,2020-04-15,1708,BNY Mellon High Yield Strategies Fund,Financial,Closed-End Fund - Debt,USA,181.77M,11.74,2.5,0.00%,324857
DHI,2020-04-15,1709,"D.R. Horton, Inc.",Industrial Goods,Residential Construction,USA,13.35B,8.04,37.72,-6.08%,5585867
DHIL,2020-04-15,1710,"Diamond Hill Investment Group, Inc.",Financial,Asset Management,USA,299.92M,5.94,94.91,-4.36%,11200
DHR,2020-04-15,1711,Danaher Corporation,Industrial Goods,Diversified Machinery,USA,106.02B,46.72,152.76,0.41%,2875730
DHS,2020-04-15,1712,WisdomTree U.S. High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,59.83,-3.51%,34521
DHT,2020-04-15,1713,"DHT Holdings, Inc.",Services,Shipping,Bermuda,972.97M,23.96,7.02,1.59%,4910914
DHX,2020-04-15,1714,"DHI Group, Inc.",Services,Staffing & Outsourcing Services,USA,124.98M,9.59,2.33,-5.28%,155324
DHY,2020-04-15,1715,"Credit Suisse High Yield Bond Fund, Inc.",Financial,Asset Management,USA,195.63M,9.79,1.89,-2.07%,2155245
DIA,2020-04-15,1716,SPDR Dow Jones Industrial Average ETF Trust,Financial,Exchange Traded Fund,USA,-,-,235.08,-1.92%,6774284
DIAL,2020-04-15,1717,Columbia Diversified Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,20.42,-0.13%,165052
DIAX,2020-04-15,1718,Nuveen Dow 30 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,477.13M,5.31,13.12,-2.09%,129085
DIET,2020-04-15,1719,Defiance Next Gen Food & Agriculture ETF,Financial,Exchange Traded Fund,USA,-,-,21.43,-3.02%,1184
DIG,2020-04-15,1720,ProShares Ultra Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,5.74,-9.18%,2068089
DIM,2020-04-15,1721,WisdomTree International MidCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,47.42,-3.58%,31460
DIN,2020-04-15,1722,"Dine Brands Global, Inc.",Services,Restaurants,USA,507.68M,5.28,30.86,-5.16%,1057976
DINT,2020-04-15,1723,Davis Select International ETF,Financial,Exchange Traded Fund,USA,-,-,15.27,-2.71%,11632
DIOD,2020-04-15,1724,Diodes Incorporated,Technology,Semiconductor - Integrated Circuits,USA,2.38B,15.21,44.94,-4.48%,316922
DIS,2020-04-15,1725,The Walt Disney Company,Services,Entertainment - Diversified,USA,186.58B,17.43,103.37,-2.51%,14080082
DISCA,2020-04-15,1726,"Discovery, Inc.",Services,CATV Systems,USA,11.29B,7.41,21.35,-4.26%,3824313
DISCB,2020-04-15,1727,"Discovery, Inc.",Services,Entertainment - Diversified,USA,197.33M,12.23,30.3,-1.08%,112
DISCK,2020-04-15,1728,"Discovery, Inc.",Services,CATV Systems,USA,-,7.85,19.44,-3.95%,2064707
DISH,2020-04-15,1729,DISH Network Corporation,Services,CATV Systems,USA,10.41B,8.11,21.09,-5.47%,2247666
DIT,2020-04-15,1730,AMCON Distributing Company,Services,Food Wholesale,USA,38.75M,14.28,67.99,6.23%,79
DIV,2020-04-15,1731,Global X SuperDividend U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,13.57,-4.27%,277537
DIVA,2020-04-15,1732,AGFiQ Hedged Dividend Income Fund,Financial,Exchange Traded Fund,USA,-,-,19.71,-3.42%,288
DIVB,2020-04-15,1733,iShares U.S. Dividend and Buyback ETF,Financial,Exchange Traded Fund,USA,-,-,24.5,-3.12%,6966
DIVC,2020-04-15,1734,C-Tracks Exchange-Traded Notes Miller/Howard Strategic Dividend Reinvestor,Financial,Exchange Traded Fund,USA,-,-,23.51,0.00%,0
DIVO,2020-04-15,1735,Amplify CWP Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,-,-,26.94,-1.42%,8144
DIVY,2020-04-15,1736,Reality Shares DIVS ETF,Financial,Exchange Traded Fund,USA,-,-,19.25,1.26%,8895
DJCB,2020-04-15,1737,ETRACS Bloomberg Commodity Index Total ReturnSM ETN Series B,Financial,Exchange Traded Fund,USA,-,-,11.7,0.00%,0
DJCI,2020-04-15,1738,UBS ETRACS Bloomberg Commodity Index Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,11.41,-1.37%,9678
DJCO,2020-04-15,1739,Daily Journal Corporation,Services,Publishing - Newspapers,USA,317.70M,30.42,231.9,-2.97%,1551
DJD,2020-04-15,1740,Invesco Dow Jones Industrial Average Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,32.12,-2.93%,42528
DJP,2020-04-15,1741,iPath Bloomberg Commodity Index Total Return(SM) ETN,Financial,Exchange Traded Fund,USA,-,-,16.7,-1.88%,351595
DJPY,2020-04-15,1742,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. JPY Index,Financial,Exchange Traded Fund,USA,-,-,22.21,1.43%,197
DK,2020-04-15,1743,"Delek US Holdings, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1.18B,3.85,15.23,-7.13%,1302529
DKL,2020-04-15,1744,"Delek Logistics Partners, LP",Basic Materials,Independent Oil & Gas,USA,235.33M,3.63,9.47,-5.49%,219966
DKS,2020-04-15,1745,"DICK'S Sporting Goods, Inc.",Services,Sporting Goods Stores,USA,2.01B,7.50,25.11,-4.20%,9309727
DL,2020-04-15,1746,China Distance Education Holdings Limited,Services,Education & Training Services,China,227.95M,12.93,6.76,-1.60%,39206
DLA,2020-04-15,1747,"Delta Apparel, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,66.93M,7.11,10.36,-5.30%,32104
DLB,2020-04-15,1748,"Dolby Laboratories, Inc.",Technology,Diversified Electronics,USA,5.75B,19.54,58.04,-0.50%,282759
DLBR,2020-04-15,1749,VelocityShares Short LIBOR ETN,Financial,Exchange Traded Fund,USA,-,-,40.55,0.08%,767
DLHC,2020-04-15,1750,DLH Holdings Corp.,Services,Staffing & Outsourcing Services,USA,56.07M,11.81,4.7,-1.05%,11185
DLN,2020-04-15,1751,WisdomTree U.S. LargeCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,86.92,-2.71%,119435
DLNG,2020-04-15,1752,Dynagas LNG Partners LP,Services,Shipping,Monaco,71.71M,13.77,1.4,7.26%,92184
DLPH,2020-04-15,1753,Delphi Technologies PLC,Consumer Goods,Auto Parts,United Kingdom,691.80M,43.55,7.97,-5.01%,2601097
DLPN,2020-04-15,1754,"Dolphin Entertainment, Inc.",Technology,Internet Information Providers,USA,8.36M,-,0.45,-4.83%,17286
DLR,2020-04-15,1755,"Digital Realty Trust, Inc.",Financial,REIT - Office,USA,35.92B,59.96,140.9,-2.75%,3950734
DLS,2020-04-15,1756,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,48.7,-4.11%,332185
DLTH,2020-04-15,1757,Duluth Holdings Inc.,Services,Apparel Stores,USA,118.83M,7.41,4.29,-4.88%,136978
DLTR,2020-04-15,1758,"Dollar Tree, Inc.",Services,"Discount, Variety Stores",USA,18.89B,22.50,78.09,-2.24%,1705328
DLX,2020-04-15,1759,Deluxe Corporation,Services,Business Services,USA,1.06B,-,25.23,-14.42%,383481
DMAC,2020-04-15,1760,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,USA,44.24M,-,3.14,5.72%,36640
DMB,2020-04-15,1761,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",Financial,Asset Management,USA,235.66M,-,12.82,0.63%,70667
DMDV,2020-04-15,1762,AAM S&P Developed Markets High Dividend Value ETF,Financial,Exchange Traded Fund,USA,-,-,17.48,-4.00%,109
DMF,2020-04-15,1763,"BNY Mellon Municipal Income, Inc.",Financial,Asset Management,USA,168.87M,9.26,8.14,-0.43%,42406
DMLP,2020-04-15,1764,"Dorchester Minerals, L.P.",Financial,Diversified Investments,USA,366.22M,7.04,10.56,-7.04%,91291
DMO,2020-04-15,1765,Western Asset Mortgage Opportunity Fund Inc.,Financial,Asset Management,USA,130.72M,-,12.44,-3.34%,33756
DMPI,2020-04-15,1766,"DelMar Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,5.84M,-,0.51,-5.13%,114770
DMRC,2020-04-15,1767,Digimarc Corporation,Technology,Information Technology Services,USA,162.06M,-,13.54,-2.94%,75584
DMRE,2020-04-15,1768,DeltaShares S&P EM 100 & Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,45.13,-0.41%,1
DMRI,2020-04-15,1769,DeltaShares S&P International Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,43.07,0.72%,40773
DMRL,2020-04-15,1770,DeltaShares S&P 500 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,55.66,-0.25%,2631
DMRM,2020-04-15,1771,DeltaShares S&P 400 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,46.13,-0.31%,14916
DMRS,2020-04-15,1772,DeltaShares S&P 600 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,46.19,-0.20%,19968
DMTK,2020-04-15,1773,"DermTech, Inc.",Healthcare,Medical Appliances & Equipment,USA,182.29M,-,12.08,-6.36%,14960
DNI,2020-04-15,1774,Dividend and Income Fund,Financial,Closed-End Fund - Equity,USA,112.72M,-,9.1,-2.99%,86610
DNJR,2020-04-15,1775,Golden Bull Limited,Financial,Credit Services,China,22.90M,-,1.54,41.28%,635346
DNK,2020-04-15,1776,Phoenix Tree Holdings Limited,Financial,Property Management,China,1.35B,-,7.2,0.00%,2788
DNKN,2020-04-15,1777,"Dunkin' Brands Group, Inc.",Services,Restaurants,USA,4.59B,19.13,55.31,-1.86%,1315935
DNL,2020-04-15,1778,WisdomTree Global ex-U.S. Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,55.32,-2.69%,44122
DNLI,2020-04-15,1779,Denali Therapeutics Inc.,Healthcare,Biotechnology,USA,2.01B,-,20.01,-2.20%,441149
DNN,2020-04-15,1780,Denison Mines Corp.,Basic Materials,Industrial Metals & Minerals,Canada,181.43M,-,0.29,-5.52%,2136532
DNOV,2020-04-15,1781,November,Financial,Exchange Traded Fund,USA,-,-,29.28,-1.20%,7013
DNOW,2020-04-15,1782,NOW Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,558.47M,-,5.15,-8.04%,1685903
DNP,2020-04-15,1783,DNP Select Income Fund Inc.,Financial,Closed-End Fund - Equity,USA,3.21B,4.94,10.6,-2.30%,395178
DNR,2020-04-15,1784,Denbury Resources Inc.,Basic Materials,Independent Oil & Gas,USA,88.79M,0.40,0.18,-8.01%,15362711
DO,2020-04-15,1785,"Diamond Offshore Drilling, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,201.04M,-,1.46,-4.58%,3290540
DOC,2020-04-15,1786,Physicians Realty Trust,Financial,REIT - Healthcare Facilities,USA,2.95B,39.85,15.58,-6.65%,2833901
DOCU,2020-04-15,1787,"DocuSign, Inc.",Technology,Business Software & Services,USA,17.79B,-,100.53,2.13%,2877334
DOG,2020-04-15,1788,ProShares Short Dow30,Financial,Exchange Traded Fund,USA,-,-,53.83,1.91%,1509183
DOGS,2020-04-15,1789,Arrow Dogs of the World ETF,Financial,Exchange Traded Fund,USA,-,-,31.71,0.04%,2
DOGZ,2020-04-15,1790,Dogness (International) Corporation,Consumer Goods,Personal Products,China,29.43M,20.64,1.13,4.61%,12827
DOL,2020-04-15,1791,WisdomTree International LargeCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,37.04,-3.09%,49315
DOMO,2020-04-15,1792,"Domo, Inc.",Technology,Application Software,USA,383.14M,-,14.99,-3.60%,961777
DON,2020-04-15,1793,WisdomTree U.S. MidCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,25.04,-4.61%,1289147
DOO,2020-04-15,1794,WisdomTree International Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,31.99,-3.09%,17988
DOOO,2020-04-15,1795,BRP Inc.,Consumer Goods,Recreational Vehicles,Canada,722.16M,10.26,19.08,-6.10%,133501
DOOR,2020-04-15,1796,Masonite International Corporation,Industrial Goods,General Building Materials,USA,1.19B,27.27,47.94,-8.79%,272909
DORM,2020-04-15,1797,"Dorman Products, Inc.",Consumer Goods,Auto Parts,USA,1.87B,23.53,60.31,-2.13%,194620
DOV,2020-04-15,1798,Dover Corporation,Industrial Goods,Diversified Machinery,USA,12.19B,18.30,84.39,-3.79%,912336
DOW,2020-04-15,1799,Dow Inc.,Basic Materials,Chemicals - Major Diversified,USA,24.03B,-,32.23,-8.88%,7563547
DOX,2020-04-15,1800,Amdocs Limited,Technology,Business Software & Services,Channel Islands,8.16B,16.93,61.01,-0.91%,1261132
DOYU,2020-04-15,1801,DouYu International Holdings Limited,Technology,Internet Information Providers,China,2.25B,-,7.23,-1.23%,372372
DPG,2020-04-15,1802,Duff & Phelps Utility and Infrastructure Fund Inc.,Financial,Closed-End Fund - Equity,USA,390.68M,-,10.3,-6.36%,149852
DPHC,2020-04-15,1803,DiamondPeak Holdings Corp.,Conglomerates,Conglomerates,USA,355.30M,114.94,10.0,-0.50%,7
DPHCU,2020-04-15,1804,DiamondPeak Holdings Corp.,Conglomerates,Conglomerates,USA,-,114.94,10.0,0.00%,0
DPST,2020-04-15,1805,Direxion Daily Regional Banks Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,4.85,-20.49%,1428802
DPW,2020-04-15,1806,"DPW Holdings, Inc.",Technology,Diversified Electronics,USA,6.37M,-,1.18,6.31%,497144
DPZ,2020-04-15,1807,"Domino's Pizza, Inc.",Services,Restaurants,USA,13.85B,37.04,354.62,-1.02%,701965
DQ,2020-04-15,1808,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,China,703.75M,25.06,49.77,-4.84%,583452
DRAD,2020-04-15,1809,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,6.11M,-,3.01,-2.90%,19253
DRADP,2020-04-15,1810,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,-,-,6.62,8.70%,3488
DRD,2020-04-15,1811,DRDGOLD Limited,Basic Materials,Gold,South Africa,675.71M,24.66,8.78,2.33%,731306
DRE,2020-04-15,1812,Duke Realty Corporation,Financial,REIT - Industrial,USA,11.67B,28.68,33.7,-5.36%,2061506
DRH,2020-04-15,1813,DiamondRock Hospitality Company,Financial,REIT - Hotel/Motel,USA,982.75M,5.40,4.88,-2.20%,2170126
DRI,2020-04-15,1814,"Darden Restaurants, Inc.",Services,Restaurants,USA,7.13B,11.40,58.79,-3.86%,3731605
DRIO,2020-04-15,1815,DarioHealth Corp.,Healthcare,Medical Laboratories & Research,Israel,17.43M,-,6.2,-6.87%,27389
DRIP,2020-04-15,1816,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,Financial,Exchange Traded Fund,USA,-,-,13.88,4.85%,2254831
DRIV,2020-04-15,1817,Global X Autonomous & Electric Vehicles ETF,Financial,Exchange Traded Fund,USA,-,-,11.88,-3.62%,11372
DRN,2020-04-15,1818,Direxion Daily MSCI Real Estate Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,9.21,-11.70%,550786
DRNA,2020-04-15,1819,"Dicerna Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.43B,-,19.93,-0.20%,627880
DRQ,2020-04-15,1820,"Dril-Quip, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,1.22B,871.03,33.97,-1.82%,592370
DRR,2020-04-15,1821,Market Vectors Double Short Euro ETN,Financial,Exchange Traded Fund,USA,-,-,66.0,7.09%,300
DRRX,2020-04-15,1822,DURECT Corporation,Healthcare,Drug Manufacturers - Other,USA,375.10M,-,1.94,-3.96%,727090
DRSK,2020-04-15,1823,Aptus Defined Risk ETF,Financial,Exchange Traded Fund,USA,-,-,29.37,-0.10%,36099
DRUA,2020-04-15,1824,"Dominion Energy, Inc. ENHCD SUB NT16 A",Financial,Exchange Traded Fund,USA,-,-,25.23,-0.71%,58029
DRV,2020-04-15,1825,Direxion Daily MSCI Real Estate Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,22.87,11.07%,833725
DRW,2020-04-15,1826,WisdomTree Global ex-US Real Estate Fund,Financial,Exchange Traded Fund,USA,-,-,22.65,-2.96%,10120
DS,2020-04-15,1827,Drive Shack Inc.,Financial,REIT - Diversified,USA,66.93M,-,1.07,-17.05%,899903
DSE,2020-04-15,1828,Duff & Phelps Select MLP and Midstream Energy Fund,Financial,Asset Management,USA,9.87M,-,0.38,-5.92%,318756
DSGX,2020-04-15,1829,The Descartes Systems Group Inc,Technology,Business Software & Services,Canada,3.20B,85.01,38.0,-3.38%,174610
DSI,2020-04-15,1830,iShares MSCI KLD 400 Social ETF,Financial,Exchange Traded Fund,USA,-,-,104.76,-2.33%,106934
DSKE,2020-04-15,1831,"Daseke, Inc.",Services,Trucking,USA,75.94M,-,1.28,-5.88%,175851
DSL,2020-04-15,1832,DoubleLine Income Solutions Fund,Financial,Closed-End Fund - Debt,USA,1.37B,-,13.45,-2.89%,1003662
DSLV,2020-04-15,1833,VelocityShares 3x Inverse Silver ETN Linked to the S&P GSCI Silver Index ER,Financial,Exchange Traded Fund,USA,-,-,16.03,6.16%,173090
DSM,2020-04-15,1834,"BNY Mellon Strategic Municipal Bond Fund, Inc.",Financial,Closed-End Fund - Debt,USA,352.00M,8.80,7.13,0.56%,76548
DSPG,2020-04-15,1835,"DSP Group, Inc.",Technology,Semiconductor - Integrated Circuits,USA,350.61M,-,15.08,2.03%,229565
DSS,2020-04-15,1836,"Document Security Systems, Inc.",Services,Business Services,USA,14.49M,-,0.23,1.65%,5012844
DSSI,2020-04-15,1837,Diamond S Shipping Inc.,Services,Shipping,USA,381.05M,-,10.38,-1.89%,433568
DSTL,2020-04-15,1838,Distillate U.S. Fundamental Stability & Value ETF,Financial,Exchange Traded Fund,USA,-,-,26.65,-2.28%,9042
DSU,2020-04-15,1839,"BlackRock Debt Strategies Fund, Inc.",Financial,Closed-End Fund - Debt,USA,455.73M,22.48,9.17,-2.96%,226526
DSWL,2020-04-15,1840,"Deswell Industries, Inc.",Consumer Goods,Rubber & Plastics,Hong Kong,36.38M,13.08,2.25,1.31%,12750
DSX,2020-04-15,1841,Diana Shipping Inc.,Services,Shipping,Greece,155.36M,-,1.74,-12.56%,416073
DT,2020-04-15,1842,"Dynatrace, Inc.",Technology,Application Software,USA,7.71B,-,25.05,-1.96%,1596946
DTD,2020-04-15,1843,WisdomTree U.S. Total Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,83.69,-2.86%,25561
DTE,2020-04-15,1844,DTE Energy Company,Utilities,Electric Utilities,USA,18.84B,16.63,104.8,-3.27%,1195330
DTEA,2020-04-15,1845,DAVIDsTEA Inc.,Consumer Goods,Food - Major Diversified,Canada,14.42M,-,0.6,-0.43%,55558
DTEC,2020-04-15,1846,ALPS Disruptive Technologies ETF,Financial,Exchange Traded Fund,USA,-,-,27.95,-2.41%,24760
DTF,2020-04-15,1847,DTF Tax-Free Income Inc.,Financial,Closed-End Fund - Debt,USA,118.79M,8.29,13.94,0.02%,8084
DTH,2020-04-15,1848,WisdomTree International High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,29.52,-3.90%,103053
DTIL,2020-04-15,1849,"Precision BioSciences, Inc.",Healthcare,Biotechnology,USA,312.85M,-,6.61,-9.58%,518383
DTJ,2020-04-15,1850,DTE Energy Company JR SUB DEB 76,Financial,Exchange Traded Fund,USA,-,-,24.88,-0.88%,18459
DTN,2020-04-15,1851,WisdomTree U.S. Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,68.79,-3.76%,29432
DTO,2020-04-15,1852,DB Crude Oil Double Short ETN,Financial,Exchange Traded Fund,USA,-,-,113.79,16.67%,31355
DTSS,2020-04-15,1853,Datasea Inc.,Conglomerates,Conglomerates,China,50.07M,-,2.32,-0.77%,6683
