Ticker,nasdaq100,sp500,dowjones
FSV,,,
FT,,,
FTAC,,,
FTAI,,,
FTCH,,,
FTDR,,,
FTF,,,
FTFT,,,
FTHM,,,
FTI,,0.009387000000000001,
FTK,,,
FTNT,,0.057757,
FTS,,,
FTV,,0.09063600000000001,
FUL,,,
FULC,,,
FULT,,,
FUN,,,
FUNC,,,
FUND,,,
FUSE,,,
FUSN,,,
FUTU,,,
FUV,,,
FVAC,,,
FVCB,,,
FVE,,,
FVRR,,,
FWONA,,,
FWONK,,,
FWRD,,,
G,,,
GAB,,,
GABC,,,
GAIA,,,
GAIN,,,
GALT,,,
GAM,,,
GAN,,,
GARS,,,
GASS,,,
GATX,,,
GAU,,,
GB,,,
GBAB,,,
GBCI,,,
GBDC,,,
GBIO,,,
GBL,,,
GBLI,,,
GBT,,,
GBX,,,
GCBC,,,
GCI,,,
GCO,,,
GCP,,,
GCV,,,
GD,,0.11533199999999999,
GDDY,,,
GDEN,,,
GDL,,,
GDO,,,
GDOT,,,
GDP,,,
GDRX,,,
GDS,,,
GDV,,,
GDYN,,,
GE,,0.193897,
GEC,,,
GEF,,,
GEL,,,
GEN,,,
GENC,,,
GEO,,,
GEOS,,,
GER,,,
GERN,,,
GES,,,
GEVO,,,
GF,,,
GFED,,,
GFF,,,
GFI,,,
GFL,,,
GFN,,,
GFY,,,
GGAL,,,
GGB,,,
GGG,,,
GGM,,,
GGN,,,
GGT,,,
GGZ,,,
GH,,,
GHC,,,
GHG,,,
GHL,,,
GHM,,,
GHY,,,
GIB,,,
GIFI,,,
GIII,,,
GIK,,,
GIL,,,
GILD,0.6759999999999999,0.283348,
GILT,,,
GIM,,,
GIS,,0.13461900000000002,
GIX,,,
GKOS,,,
GL,,0.028837,
GLAD,,,
GLDD,,,
GLG,,,
GLIBA,,,
GLMD,,,
GLNG,,,
GLO,,,
GLOB,,,
GLOG,,,
GLOP,,,
GLP,,,
GLPG,,,
GLPI,,,
GLQ,,,
GLRE,,,
GLT,,,
GLU,,,
GLUU,,,
GLV,,,
GLW,,0.08934500000000001,
GLYC,,,
GM,,0.136121,
GMAB,,,
GMDA,,,
GME,,,
GMED,,,
GMHI,,,
GMLP,,,
GMRE,,,
GMS,,,
GMZ,,,
GNCA,,,
GNE,,,
GNFT,,,
GNK,,,
GNL,,,
GNMK,,,
GNPX,,,
GNRC,,,
GNRS,,,
GNSS,,,
GNT,,,
GNTX,,,
GNTY,,,
GNUS,,,
GNW,,,
GO,,,
GOCO,,,
GOF,,,
GOGL,,,
GOGO,,,
GOL,,,
GOLD,,,
GOLF,,,
GOOD,,,
GOOG,3.32,1.561352,
GOOGL,3.426,1.595647,
GOOS,,,
GORO,,,
GOSS,,,
GP,,,
GPC,,0.049229,
GPI,,,
GPK,,,
GPL,,,
GPM,,,
GPMT,,,
GPN,,0.19176500000000002,
GPOR,,,
GPP,,,
GPRE,,,
GPRK,,,
GPRO,,,
GPS,,0.013734999999999999,
GPX,,,
GRA,,,
GRAF,,,
GRAM,,,
GRBK,,,
GRC,,,
GRFS,,,
GRIF,,,
GRIN,,,
GRMN,,0.048725,
GRNQ,,,
GRPN,,,
GRTS,,,
GRTX,,,
GRUB,,,
GRVY,,,
GRWG,,,
GRX,,,
GS,,0.24383400000000002,4.695257
GSAH,,,
GSAT,,,
GSBC,,,
GSBD,,,
GSH,,,
GSHD,,,
GSIT,,,
GSK,,,
GSKY,,,
GSL,,,
GSM,,,
GSMG,,,
GSS,,,
GSUM,,,
GSV,,,
GSX,,,
GT,,,
GTE,,,
GTES,,,
GTH,,,
GTHX,,,
GTLS,,,
GTN,,,
GTS,,,
GTT,,,
GTY,,,
GTYH,,,
GURE,,,
GUT,,,
GV,,,
GVA,,,
GWB,,,
GWGH,,,
GWPH,,,
GWRE,,,
GWRS,,,
GWW,,0.057512,
H,,,
HA,,,
HAE,,,
HAFC,,,
HAIN,,,
HAL,,0.035032,
HALO,,,
HARP,,,
HAS,,0.037704,
HASI,,,
HAYN,,,
HBAN,,0.033878,
HBB,,,
HBCP,,,
HBI,,0.020621,
HBIO,,,
HBM,,,
HBMD,,,
HBNC,,,
HBP,,,
HBT,,,
HCA,,0.11733699999999998,
HCAC,,,
HCAT,,,
HCC,,,
HCCH,,,
HCCI,,,
HCCO,,,
HCFT,,,
HCHC,,,
HCI,,,
HCKT,,,
HCM,,,
HCSG,,,
HD,,1.066674,6.5650830000000004
HDB,,,
HDS,,,
HE,,,
HEAR,,,
HEBT,,,
HEES,,,
HEI,,,
HEI-A,,,
HELE,,,
HEP,,,
HEQ,,,
HES,,0.038035,
HESM,,,
HEXO,,,
HFC,,0.010011,
HFFG,,,
HFRO,,,
HFWA,,,
HGBL,,,
HGEN,,,
HGLB,,,
HGV,,,
HHC,,,
HHR,,,
HI,,,
HIBB,,,
HIE,,,
HIFS,,,
HIG,,0.047223,
HII,,0.020397,
HIL,,,
HIMX,,,
HIO,,,
HIW,,,
HIX,,,
HKIB,,,
HL,,,
HLF,,,
HLG,,,
HLI,,,
HLIO,,,
HLIT,,,
HLNE,,,
HLT,,0.086324,
HLX,,,
HMC,,,
HMHC,,,
HMI,,,
HMLP,,,
HMN,,,
HMNF,,,
HMST,,,
HMSY,,,
HMTV,,,
HMY,,,
HNGR,,,
HNI,,,
HNNA,,,
HNP,,,
HNW,,,
HOFT,,,
HOFV,,,
HOG,,,
HOLI,,,
HOLX,,0.061308,
HOMB,,,
HOME,,,
HON,,0.409996,3.870661
HONE,,,
HOOK,,,
HOPE,,,
HOV,,,
HP,,,
HPE,,0.042637,
HPF,,,
HPI,,,
HPP,,,
HPQ,,0.093145,
HPS,,,
HQH,,,
HQI,,,
HQL,,,
HQY,,,
HR,,,
HRB,,,
HRC,,,
HRI,,,
HRL,,0.048885000000000005,
HRMY,,,
HROW,,,
HRTG,,,
HRTX,,,
HRZN,,,
HSAQ,,,
HSBC,,,
HSC,,,
HSIC,,0.030275,
HSII,,,
HSKA,,,
HST,,0.028527999999999998,
HSTM,,,
HSY,,0.07600900000000001,
HT,,,
HTA,,,
HTBI,,,
HTBK,,,
HTBX,,,
HTD,,,
HTGC,,,
HTH,,,
HTHT,,,
HTLD,,,
HTLF,,,
HTY,,,
HTZ,,,
HUBB,,,
HUBG,,,
HUBS,,,
HUD,,,
HUIZ,,,
HUM,,0.195677,
HUN,,,
HURC,,,
HURN,,,
HUYA,,,
HVT,,,
HWBK,,,
HWC,,,
HWKN,,,
HWM,,0.023783000000000002,
HXL,,,
HY,,,
HYAC,,,
HYB,,,
HYI,,,
HYMC,,,
HYRE,,,
HYT,,,
HZN,,,
HZNP,,,
HZO,,,
IAA,,,
IAC,,,
IAE,,,
IAF,,,
IAG,,,
IART,,,
IBA,,,
IBCP,,,
IBIO,,,
IBKR,,,
IBM,,0.384898,2.8635040000000003
IBN,,,
IBOC,,,
IBP,,,
IBTX,,,
ICAD,,,
ICBK,,,
ICE,,0.203198,
ICFI,,,
ICHR,,,
ICL,,,
ICLK,,,
ICLR,,,
ICPT,,,
ICUI,,,
IDA,,,
IDCC,,,
IDE,,,
IDEX,,,
IDN,,,
IDRA,,,
IDT,,,
IDXX,0.28600000000000003,0.120594,
IDYA,,,
IEA,,,
IEC,,,
IEP,,,
IESC,,,
IEX,,0.047405,
IFF,,0.045732,
IFN,,,
IFRX,,,
IFS,,,
IGA,,,
IGD,,,
IGI,,,
IGMS,,,
IGR,,,
IGT,,,
IHC,,,
IHD,,,
IHG,,,
IHIT,,,
IHRT,,,
IIF,,,
III,,,
IIIN,,,
IIIV,,,
IIM,,,
IIN,,,
IIPR,,,
IIVI,,,
ILMN,0.385,0.161967,
ILPT,,,
IMAB,,,
IMAX,,,
IMBI,,,
IMGN,,,
IMKTA,,,
IMMP,,,
IMMR,,,
IMMU,,,
IMO,,,
IMOS,,,
IMRA,,,
IMTX,,,
IMUX,,,
IMV,,,
IMVT,,,
IMXI,,,
INBK,,,
INBX,,,
INCY,0.172,0.061323,
INDB,,,
INFI,,,
INFN,,,
INFO,,0.10459500000000001,
INFU,,,
INFY,,,
ING,,,
INGN,,,
INGR,,,
INMB,,,
INMD,,,
INN,,,
INO,,,
INOD,,,
INOV,,,
INPX,,,
INS,,,
INSE,,,
INSG,,,
INSI,,,
INSM,,,
INSP,,,
INSU,,,
INSW,,,
INT,,,
INTC,1.893,0.79178,1.235357
INTG,,,
INTU,0.741,0.310265,
INVA,,,
INVE,,,
INVH,,,
INWK,,,
INZY,,,
IONS,,,
IOSP,,,
IOVA,,,
IP,,0.055959,
IPAR,,,
IPG,,0.023048,
IPGP,,0.021838999999999997,
IPHA,,,
IPHI,,,
IPI,,,
IPLDP,,,
IPOB,,,
IPOC,,,
IQ,,,
IQI,,,
IQV,,0.10809,
IR,,0.047126,
IRBT,,,
IRDM,,,
IRET,,,
IRM,,0.027516000000000002,
IRMD,,,
IROQ,,,
IRR,,,
IRS,,,
IRT,,,
IRTC,,,
IRWD,,,
ISBC,,,
ISD,,,
ISDR,,,
ISEE,,,
ISRG,0.708,0.296667,
ISSC,,,
ISTR,,,
IT,,0.039787,
ITCB,,,
ITCI,,,
ITGR,,,
ITI,,,
ITIC,,,
ITMR,,,
ITOS,,,
ITRG,,,
ITRI,,,
ITRN,,,
ITT,,,
ITUB,,,
ITW,,0.196486,
IVA,,,
IVAC,,,
IVC,,,
IVH,,,
IVR,,,
IVZ,,0.014943000000000001,
IX,,,
J,,0.042589,
JACK,,,
JAMF,,,
JAX,,,
JAZZ,,,
JBGS,,,
JBHT,,0.038171,
JBL,,,
JBLU,,,
JBSS,,,
JBT,,,
JCAP,,,
JCE,,,
JCI,,0.10834200000000001,
JCO,,,
JCOM,,,
JD,0.614,,
JDD,,,
JE,,,
JEF,,,
JELD,,,
JEQ,,,
JFIN,,,
JFK,,,
JFR,,,
JFU,,,
JG,,,
JGH,,,
JHG,,,
JHI,,,
JHS,,,
JHX,,,
JHY,,,
JJSF,,,
JKHY,,0.044417,
JKS,,,
JLL,,,
JLS,,,
JMIA,,,
JNCE,,,
JNJ,,1.384409,3.4837839999999995
JNPR,,0.025514,
JOBS,,,
JOE,,,
JOF,,,
JOUT,,,
JP,,,
JPC,,,
JPI,,,
JPM,,1.054821,2.29312
JPS,,,
JQC,,,
JRI,,,
JRO,,,
JRS,,,
JRSH,,,
JRVR,,,
JSD,,,
JT,,,
JTA,,,
JTD,,,
JW-A,,,
JWN,,,
JWS,,,
JYNT,,,
K,,0.057065,
KAI,,,
KALA,,,
KALU,,,
KALV,,,
KAMN,,,
KAR,,,
KB,,,
KBAL,,,
KBH,,,
KBR,,,
KC,,,
KCAC,,,
KDMN,,,
KDP,,,
KE,,,
KELYA,,,
KEN,,,
KEP,,,
KERN,,,
KEX,,,
KEY,,0.041923,
KEYS,,0.064951,
KF,,,
KFFB,,,
KFRC,,,
KFS,,,
KFY,,,
KGC,,,
KHC,0.316,0.070237,
KIDS,,,
KIM,,0.017175,
KIN,,,
KINS,,,
KIO,,,
KIRK,,,
KKR,,,
KL,,,
KLAC,0.264,0.11043,
KLDO,,,
KLIC,,,
KLR,,,
KMB,,0.180356,
KMDA,,,
KMF,,,
KMI,,0.084463,
KMPR,,,
KMT,,,
KMX,,0.054827,
KN,,,
KNDI,,,
KNL,,,
KNOP,,,
KNSA,,,
KNSL,,,
KNX,,,
KO,,0.678612,1.162995
KOD,,,
KODK,,,
KOF,,,
KOP,,,
KOPN,,,
KOS,,,
KPTI,,,
KR,,0.094459,
KRA,,,
KRC,,,
KREF,,,
KRG,,,
KRKR,,,
KRMD,,,
KRNT,,,
KRNY,,,
KRO,,,
KROS,,,
KRP,,,
KRTX,,,
KRUS,,,
KRYS,,,
KSM,,,
KSS,,,
KSU,,0.061048000000000005,
KT,,,
KTB,,,
KTCC,,,
KTF,,,
KTOS,,,
KTOV,,,
KURA,,,
KVHI,,,
KW,,,
KWR,,,
KYMR,,,
KYN,,,
KZIA,,,
KZR,,,
L,,0.030215,
LAC,,,
LACQ,,,
LAD,,,
LADR,,,
LAIX,,,
LAKE,,,
LAMR,,,
LANC,,,
LAND,,,
LARK,,,
LASR,,,
LATN,,,
LAUR,,,
LAWS,,,
LAZ,,,
LAZY,,,
LB,,0.026507999999999997,
LBAI,,,
LBC,,,
LBRDA,,,
LBRDK,,,
LBRT,,,
LBTYA,0.032,,
LBTYK,0.068,,
LC,,,
LCA,,,
LCI,,,
LCII,,,
LCNB,,,
LCTX,,,
LCUT,,,
LDL,,,
LDOS,,0.042947000000000006,
LDP,,,
LE,,,
LEA,,,
LEAF,,,
LECO,,,
LEE,,,
LEG,,0.019174,
LEGH,,,
LEGN,,,
LEJU,,,
LEN,,0.081288,
LEN-B,,,
LEO,,,
LEU,,,
LEVI,,,
LEVL,,,
LFAC,,,
LFC,,,
LFUS,,,
LFVN,,,
LGC,,,
LGF-A,,,
LGF-B,,,
LGI,,,
LGIH,,,
LGND,,,
LH,,0.06461,
LHCG,,,
LHX,,0.133456,
LI,,,
LII,,,
LILA,,,
LILAK,,,
LIN,,0.43634700000000004,
LINC,,,
LIND,,,
LINX,,,
LIQT,,,
LITB,,,
LITE,,,
LIVN,,,
LIVX,,,
LIZI,,,
LJPC,,,
LKCO,,,
LKFN,,,
LKQ,,0.027989999999999998,
LL,,,
LLNW,,,
LLY,,0.40886,
LMAT,,,
LMB,,,
LMND,,,
LMNL,,,
LMNR,,,
LMNX,,,
LMPX,,,
LMRK,,,
LMT,,0.334428,
LN,,,
LNC,,0.020677,
LND,,,
LNDC,,,
LNG,,,
LNN,,,
LNT,,0.044847000000000005,
LNTH,,,
LOAK,,,
LOB,,,
LOCO,,,
LOGC,,,
LOGI,,,
LOMA,,,
LOOP,,,
LOPE,,,
LORL,,,
LOV,,,
LOVE,,,
LOW,,0.45186899999999997,
LPCN,,,
LPG,,,
LPI,,,
LPL,,,
LPLA,,,
LPRO,,,
LPSN,,,
LPTH,,,
LPTX,,,
LPX,,,
LQDA,,,
LQDT,,,
LRCX,0.42100000000000004,0.174733,
LRMR,,,
LRN,,,
LSBK,,,
LSCC,,,
LSF,,,
LSI,,,
LSPD,,,
LSTR,,,
LSXMA,,,
LSXMK,,,
LTC,,,
LTHM,,,
LTRN,,,
LTRPA,,,
LTRPB,,,
LTRX,,,
LUB,,,
LULU,0.361,,
LUMN,,0.033977,
LUMO,,,
LUNA,,,
LUV,,0.079856,
LVGO,,,
LVS,,0.054186,
LW,,0.034681000000000003,
LWAY,,,
LX,,,
LXFR,,,
LXP,,,
LXRX,,,
LYB,,0.062282000000000004,
LYFT,,,
LYG,,,
LYRA,,,
LYTS,,,
LYV,,0.027054,
LZB,,,
M,,,
MA,,1.082633,
MAA,,0.048611,
MAC,,,
MACK,,,
MAG,,,
MAGS,,,
MAIN,,,
MAN,,,
MANH,,,
MANT,,,
MANU,,,
MAR,0.261,0.089558,
MARA,,,
MARK,,,
MAS,,0.052085,
MASI,,,
MAT,,,
MATW,,,
MATX,,,
MAV,,,
MAXN,,,
MAXR,,,
MBI,,,
MBII,,,
MBIN,,,
MBIO,,,
MBOT,,,
MBT,,,
MBUU,,,
MBWM,,,
MC,,,
MCA,,,
MCAC,,,
MCB,,,
MCBC,,,
MCBS,,,
MCD,,0.583227,5.192805
MCF,,,
MCFT,,,
MCHP,0.23,0.096454,
MCHX,,,
MCI,,,
MCK,,0.08454099999999999,
MCN,,,
MCO,,0.169712,
MCR,,,
MCRB,,,
MCRI,,,
MCS,,,
MCY,,,
MD,,,
MDB,,,
MDC,,,
MDCA,,,
MDGL,,,
MDLA,,,
MDLZ,0.705,0.295232,
MDNA,,,
MDP,,,
MDRX,,,
MDT,,0.491148,
MDU,,,
MDWD,,,
MEC,,,
MED,,,
MEDP,,,
MEDS,,,
MEG,,,
MEI,,,
MEIP,,,
MELI,0.47200000000000003,,
MEN,,,
MEOH,,,
MERC,,,
MESA,,,
MESO,,,
MET,,0.102604,
METC,,,
METX,,,
MFA,,,
MFC,,,
MFD,,,
MFG,,,
MFGP,,,
MFIN,,,
MFL,,,
MFM,,,
MFNC,,,
MFT,,,
MG,,,
MGA,,,
MGEE,,,
MGF,,,
MGI,,,
MGIC,,,
MGLN,,,
MGM,,0.031888,
MGNI,,,
MGNX,,,
MGP,,,
MGPI,,,
MGRC,,,
MGTA,,,
MGTX,,,
MGU,,,
MGY,,,
MHD,,,
MHF,,,
MHH,,,
MHI,,,
MHK,,0.021009,
MHLD,,,
MHN,,,
MHO,,,
MIC,,,
MIDD,,,
MIK,,,
MIME,,,
MIN,,,
MIRM,,,
MIST,,,
MITK,,,
MITO,,,
MITT,,,
MIXT,,,
MIY,,,
MJCO,,,
MKC,,0.08390700000000001,
MKD,,,
MKL,,,
MKSI,,,
MKTX,,0.0648,
MLAB,,,
MLCO,,,
MLHR,,,
MLI,,,
MLM,,0.052135,
MLP,,,
MLR,,,
MLSS,,,
MLVF,,,
MMAC,,,
MMC,,0.206512,
MMD,,,
MMI,,,
MMLP,,,
MMM,,0.32700100000000004,3.7550230000000004
MMP,,,
MMS,,,
MMSI,,,
MMT,,,
MMU,,,
MMX,,,
MMYT,,,
MN,,,
MNCL,,,
MNK,,,
MNKD,,,
MNOV,,,
MNP,,,
MNPR,,,
MNR,,,
MNRL,,,
MNRO,,,
MNSB,,,
MNST,0.366,0.10736400000000001,
MNTA,,,
MNTX,,,
MO,,0.25893299999999997,
MOBL,,,
MOD,,,
MODN,,,
MOFG,,,
MOG-A,,,
MOGU,,,
MOH,,,
MOMO,,,
MOR,,,
MORF,,,
MORN,,,
MOS,,0.022111000000000002,
MOV,,,
MPA,,,
MPAA,,,
MPB,,,
MPC,,0.064054,
MPLX,,,
MPV,,,
MPW,,,
MPWR,,,
MPX,,,
MQT,,,
MQY,,,
MR,,,
MRAM,,,
MRC,,,
MRCC,,,
MRCY,,,
MREO,,,
MRK,,0.737495,1.9306009999999998
MRKR,,,
MRLN,,,
MRNA,0.235,,
MRNS,,,
MRO,,0.01133,
MRSN,,,
MRTN,,,
MRTX,,,
MRUS,,,
MRVL,,,
MS,,0.20261700000000002,
MSA,,,
MSB,,,
MSBI,,,
MSC,,,
MSCI,,0.107351,
MSD,,,
MSEX,,,
MSFT,10.738,5.738771,5.024197
MSGE,,,
MSGN,,,
MSGS,,,
MSI,,0.095664,
MSM,,,
MSON,,,
MSTR,,,
MT,,,
MTA,,,
MTB,,0.042220999999999995,
MTBC,,,
MTCH,,,
MTCR,,,
MTD,,0.083159,
MTDR,,,
MTEM,,,
MTG,,,
MTH,,,
MTL,,,
MTLS,,,
MTN,,,
MTNB,,,
MTOR,,,
MTRN,,,
MTRX,,,
MTSC,,,
MTSI,,,
MTT,,,
MTW,,,
MTX,,,
MTZ,,,
MU,0.45399999999999996,0.19081900000000002,
MUA,,,
MUC,,,
MUE,,,
MUFG,,,
MUH,,,
MUI,,,
MUJ,,,
MUR,,,
MUS,,,
MUSA,,,
MUX,,,
MVBF,,,
MVC,,,
MVF,,,
MVIS,,,
MVT,,,
MWA,,,
MWK,,,
MX,,,
MXF,,,
MXIM,0.157,0.066772,
MXL,,,
MYC,,,
MYD,,,
MYE,,,
MYF,,,
MYGN,,,
MYI,,,
MYJ,,,
MYL,,0.027094,
MYN,,,
MYOK,,,
MYOV,,,
MYRG,,,
MZA,,,
NAC,,,
NAD,,,
NAK,,,
NAN,,,
NARI,,,
NAT,,,
NATH,,,
NATI,,,
NATR,,,
NAV,,,
NAVB,,,
NAVI,,,
NAZ,,,
NBAC,,,
NBB,,,
NBEV,,,
NBH,,,
NBHC,,,
NBIX,,,
NBL,,0.014313999999999999,
NBLX,,,
NBN,,,
NBO,,,
NBR,,,
NBRV,,,
NBSE,,,
NBTB,,,
NBW,,,
NC,,,
NCA,,,
NCB,,,
NCBS,,,
NCLH,,0.015875,
NCMI,,,
NCNA,,,
NCNO,,,
NCR,,,
NCV,,,
NCZ,,,
NDAQ,,0.050747,
NDLS,,,
NDSN,,,
NEA,,,
NEE,,0.49419799999999997,
NEM,,0.180534,
NEN,,,
NEO,,,
NEOG,,,
NEON,,,
NEP,,,
NEPH,,,
NEPT,,,
NERV,,,
NESR,,,
NET,,,
NEU,,,
NEV,,,
NEW,,,
NEWR,,,
NEWT,,,
NEX,,,
NEXA,,,
NEXT,,,
NFBK,,,
NFE,,,
NFG,,,
NFH,,,
NFIN,,,
NFJ,,,
NFLX,1.982,0.830551,
NG,,,
NGD,,,
NGG,,,
NGHC,,,
NGL,,,
NGM,,,
NGS,,,
NGVC,,,
NGVT,,,
NH,,,
NHA,,,
NHC,,,
NHF,,,
NHI,,,
NHIC,,,
NHS,,,
NHTC,,,
NI,,0.029020999999999998,
NICE,,,
NICK,,,
NID,,,
NIE,,,
NIM,,,
NIO,,,
NIQ,,,
NIU,,,
NJR,,,
NK,,,
NKE,,0.561467,2.994749
NKG,,,
NKLA,,,
NKSH,,,
NKTR,,,
NKTX,,,
NKX,,,
NL,,,
NLOK,,0.043677999999999995,
NLS,,,
NLSN,,0.017699,
NLTX,,,
NLY,,,
NMFC,,,
NMI,,,
NMIH,,,
NML,,,
NMM,,,
NMR,,,
NMRD,,,
NMRK,,,
NMS,,,
NMT,,,
NMTR,,,
NMY,,,
NMZ,,,
NNA,,,
NNBR,,,
NNDM,,,
NNI,,,
NNN,,,
NNOX,,,
NNY,,,
NOA,,,
NOAH,,,
NOC,,0.172567,
NODK,,,
NOG,,,
NOK,,,
NOMD,,,
NOV,,0.011779000000000001,
NOVA,,,
NOVN,,,
NOVT,,,
NOW,,0.336244,
NP,,,
NPK,,,
NPO,,,
NPTN,,,
NPV,,,
NQP,,,
NR,,,
NRBO,,,
NRC,,,
NREF,,,
NRG,,0.027662,
NRGX,,,
NRIM,,,
NRIX,,,
NRK,,,
NRO,,,
NRP,,,
NRZ,,,
NS,,,
NSA,,,
NSC,,0.192914,
NSCO,,,
NSIT,,,
NSL,,,
NSP,,,
NSSC,,,
NSTG,,,
NTAP,,0.035,
NTB,,,
NTCO,,,
NTCT,,,
NTES,0.28300000000000003,,
NTG,,,
NTGR,,,
NTIC,,,
NTIP,,,
NTLA,,,
NTNX,,,
NTP,,,
NTR,,,
NTRA,,,
NTRS,,0.057228999999999995,
NTST,,,
NTUS,,,
NUAN,,,
NUE,,0.048607,
NUM,,,
NUO,,,
NUS,,,
NUV,,,
NUVA,,,
NUW,,,
NUZE,,,
NVAX,,,
NVCR,,,
NVDA,2.862,1.1992209999999999,
NVEC,,,
NVEE,,,
NVG,,,
NVGS,,,
NVMI,,,
NVO,,,
NVR,,0.052618,
NVRO,,,
NVS,,,
NVST,,,
NVT,,,
NVTA,,,
NWBI,,,
NWE,,,
NWFL,,,
NWG,,,
NWHM,,,
NWL,,0.023069,
NWLI,,,
NWN,,,
NWPX,,,
NWS,,0.006226,
NWSA,,0.018890999999999998,
NX,,,
NXC,,,
NXE,,,
NXGN,,,
NXJ,,,
NXN,,,
NXP,,,
NXPI,0.312,,
NXQ,,,
NXR,,,
NXRT,,,
NXST,,,
NXTC,,,
NYCB,,,
NYMT,,,
NYMX,,,
NYT,,,
NZF,,,
O,,0.076206,
OAC,,,
OAS,,,
OBAS,,,
OBCI,,,
OBNK,,,
OBSV,,,
OC,,,
OCFC,,,
OCFT,,,
OCN,,,
OCSI,,,
OCSL,,,
OCUL,,,
OCX,,,
ODC,,,
ODFL,,0.062143,
ODP,,,
ODT,,,
OEC,,,
OESX,,,
OFC,,,
OFED,,,
OFG,,,
OFIX,,,
OFLX,,,
OFS,,,
OGE,,,
OGI,,,
OGS,,,
OHI,,,
OI,,,
OIA,,,
OIBR-C,,,
OII,,,
OIIM,,,
OIS,,,
OKE,,0.040064999999999996,
OKTA,,,
OLED,,,
OLLI,,,
OLN,,,
OLP,,,
OM,,,
OMAB,,,
OMC,,0.038447,
OMCL,,,
OMER,,,
OMEX,,,
OMF,,,
OMI,,,
OMP,,,
ON,,,
ONB,,,
ONCS,,,
ONCY,,,
ONDK,,,
ONE,,,
ONEM,,,
ONEW,,,
ONTO,,,
ONTX,,,
OOMA,,,
OPBK,,,
OPCH,,,
OPES,,,
OPI,,,
OPK,,,
OPOF,,,
OPP,,,
OPRA,,,
OPRT,,,
OPRX,,,
OPTN,,,
OPY,,,
OR,,,
ORA,,,
ORAN,,,
ORBC,,,
ORC,,,
ORCC,,,
ORCL,,0.41181999999999996,
ORGO,,,
ORGS,,,
ORI,,,
ORIC,,,
ORLY,0.293,0.123123,
ORMP,,,
ORN,,,
ORRF,,,
ORTX,,,
OSB,,,
OSBC,,,
OSG,,,
OSH,,,
OSIS,,,
OSK,,,
OSMT,,,
OSPN,,,
OSTK,,,
OSUR,,,
OSW,,,
OTEX,,,
OTIC,,,
OTIS,,0.09001,
OTLK,,,
OTRK,,,
OTTR,,,
OUT,,,
OVBC,,,
OVID,,,
OVLY,,,
OVV,,,
OXFD,,,
OXLC,,,
OXM,,,
OXSQ,,,
OXY,,0.028924000000000002,
OYST,,,
OZK,,,
PAA,,,
PAAS,,,
PAC,,,
PACB,,,
PACK,,,
PACW,,,
PAE,,,
PAG,,,
PAGP,,,
PAGS,,,
PAHC,,,
PAI,,,
PAM,,,
PAND,,,
PANL,,,
PANW,,,
PAR,,,
PARR,,,
PASG,,,
PATK,,,
PAVM,,,
PAYC,,0.055991,
PAYS,,,
PAYX,0.243,0.08999299999999999,
PB,,,
PBA,,,
PBCT,,0.016155000000000003,
PBF,,,
PBFS,,,
PBFX,,,
PBH,,,
PBHC,,,
PBI,,,
PBIP,,,
PBPB,,,
PBR,,,
PBR-A,,,
PBT,,,
PBYI,,,
PCAR,0.249,0.103595,
PCB,,,
PCG,,,
PCH,,,
PCI,,,
PCK,,,
PCM,,,
PCN,,,
PCOM,,,
PCPL,,,
PCQ,,,
PCRX,,,
PCSB,,,
PCTI,,,
PCTY,,,
PCVX,,,
PCYG,,,
PCYO,,,
PD,,,
PDCE,,,
PDCO,,,
PDD,0.183,,
PDEX,,,
PDFS,,,
PDI,,,
PDLB,,,
PDLI,,,
PDM,,,
PDS,,,
PDT,,,
PE,,,
PEAK,,0.054036,
PEB,,,
PEBK,,,
PEBO,,,
PECK,,,
PED,,,
PEG,,0.098646,
PEGA,,,
PEIX,,,
PEN,,,
PENN,,,
PEO,,,
PEP,1.661,0.695866,
PERI,,,
PESI,,,
PETQ,,,
PETS,,,
PETZ,,,
PFBC,,,
PFBI,,,
PFC,,,
PFD,,,
PFE,,0.7213649999999999,
PFG,,0.037195,
PFGC,,,
PFHD,,,
PFIS,,,
PFL,,,
PFLT,,,
PFMT,,,
PFN,,,
PFNX,,,
PFO,,,
PFPT,,,
PFS,,,
PFSI,,,
PFSW,,,
PG,,1.2373040000000002,3.29271
PGC,,,
PGEN,,,
PGNY,,,
PGP,,,
PGR,,0.194694,
PGRE,,,
PGTI,,,
PGZ,,,
PH,,0.09174299999999999,
PHAS,,,
PHAT,,,
PHD,,,
PHG,,,
PHGE,,,
PHI,,,
PHK,,,
PHM,,0.045431,
PHR,,,
PHT,,,
PI,,,
PIC,,,
PICO,,,
PII,,,
PIM,,,
PINC,,,
PINE,,,
PING,,,
PINS,,,
PIPR,,,
PIRS,,,
PIXY,,,
PJT,,,
PK,,,
PKBK,,,
PKE,,,
PKG,,0.036126,
PKI,,0.0491,
PKO,,,
PKOH,,,
PKX,,,
PLAB,,,
PLAN,,,
PLAY,,,
PLBC,,,
PLCE,,,
PLD,,0.268548,
PLG,,,
PLL,,,
PLM,,,
PLMR,,,
PLNT,,,
PLOW,,,
PLPC,,,
PLRX,,,
PLSE,,,
PLT,,,
PLUG,,,
PLUS,,,
PLX,,,
PLXS,,,
PLYA,,,
PLYM,,,
PM,,0.41210399999999997,
PMBC,,,
PME,,,
PMF,,,
PML,,,
PMM,,,
PMO,,,
